,name,github_id,category,resource,homepage,contributor_count,description,projectrank,show,pypi_id,conda_id,dockerhub_id,docs_url,labels,dependent_project_count,github_dependent_project_count,pypi_url,pypi_monthly_downloads,monthly_downloads,conda_url,created_at,conda_latest_release_published_at,updated_at,conda_total_downloads,release_count,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,star_count,dockerhub_pulls,projectrank_placing,license,npm_id,npm_url,npm_monthly_downloads,helm_id,brew_id,apt_id,yum_id,trending,maven_id,maven_url
0,ANN Benchmarks,erikbern/ann-benchmarks,nn-search,True,{},112.0,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,best-of-web-python - Web Scraping,ml-tooling/best-of-web-python,web-scraping,True,https://github.com/ml-tooling/best-of-web-python#web-scraping--crawling,17.0,Collection of web-scraping and crawling libraries.,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,best-of-python - Data Extraction,ml-tooling/best-of-python,data-loading,True,https://github.com/ml-tooling/best-of-python#data-loading--extraction,18.0,Collection of data-loading and -extraction libraries.,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,best-of-python - DB Clients,ml-tooling/best-of-python,db-clients,True,https://github.com/ml-tooling/best-of-python#database-clients,18.0,Collection of database clients for python.,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,best-of-python - Data Containers,ml-tooling/best-of-python,data-containers,True,https://github.com/ml-tooling/best-of-python#data-containers--dataframes,18.0,"Collection of data-container, dataframe, and pandas-utility libraries.",0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,best-of-python - Data Pipelines,ml-tooling/best-of-python,data-pipelines,True,https://github.com/ml-tooling/best-of-python#data-pipelines--streaming,18.0,"Libraries for data batch- and stream-processing, workflow automation, job scheduling, and other data pipeline tasks.",0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Tensorflow,tensorflow/tensorflow,ml-frameworks,,{},5300.0,TensorFlow is an end-to-end open source platform for machine learning.,25,False,tensorflow,conda-forge/tensorflow,tensorflow/tensorflow,https://www.tensorflow.org/overview,['tensorflow'],547867.0,547867.0,https://pypi.org/project/tensorflow,15831633.0,17047326.0,https://anaconda.org/conda-forge/tensorflow,2020-07-15 17:39:13.415,2026-08-19 19:35:24.819,2026-09-03 12:51:12.629481,7335232.0,47.0,https://hub.docker.com/r/tensorflow/tensorflow,2026-09-03 12:51:12.629481,2921.0,2921.0,82626108.0,1.0,,,,,,,,,,,
7,Pillow,python-pillow/Pillow,image,,{},527.0,Pillow is the friendly PIL fork by Alex Clark and Contributors.,25,True,Pillow,conda-forge/pillow,,,,2481104.0,2481104.0,https://pypi.org/project/Pillow,514078137.0,515215789.0,https://anaconda.org/conda-forge/pillow,2020-07-02 12:37:30.903,2026-09-01 12:44:07.574,2026-09-01 12:44:07.574000,84186248.0,60.0,,,,,,1.0,PIL,,,,,,,,,,
8,Matplotlib,matplotlib/matplotlib,data-viz,,{},1908.0,Publication quality figures in Python.,25,True,matplotlib,conda-forge/matplotlib,,,,1918904.0,1918904.0,https://pypi.org/project/matplotlib,214912359.0,215477377.0,https://anaconda.org/conda-forge/matplotlib,2020-06-19 14:20:14.311,2026-07-28 04:12:59.218,2026-07-28 04:12:59.218000,42376361.0,84.0,,,,,,1.0,,,,,,,,,,,
9,PyTorch,pytorch/pytorch,ml-frameworks,,{},6924.0,PyTorch is an optimized tensor library for deep learning using GPUs and CPUs.,24,False,torch,pytorch/pytorch,,https://pytorch.org/docs/stable/index.html,['pytorch'],875394.0,875394.0,https://pypi.org/project/torch,81691529.0,82224519.0,https://anaconda.org/pytorch/pytorch,2021-09-14 15:18:07.767,2025-03-25 16:24:31.802,2025-03-25 16:24:31.802000,31979423.0,32.0,,,,,,1.0,BSD-3-Clause,,,,,,,,,,
10,scikit-learn,scikit-learn/scikit-learn,ml-frameworks,,{},3558.0,A set of python modules for machine learning and data mining.,23,False,scikit-learn,conda-forge/scikit-learn,,,['sklearn'],1373098.0,1373098.0,https://pypi.org/project/scikit-learn,225523998.0,226198351.0,https://anaconda.org/conda-forge/scikit-learn,2020-05-13 13:26:05.862,2026-06-02 15:39:39.655,2026-06-02 15:39:39.655000,51250840.0,63.0,,,,,,1.0,,,,,,,,,,,
11,transformers,huggingface/transformers,nlp,,{},4098.0,State-of-the-art Natural Language Processing for TensorFlow 2.0 and PyTorch.,23,False,transformers,conda-forge/transformers,,,"['pytorch', 'tensorflow']",433789.0,433789.0,https://pypi.org/project/transformers,170390928.0,170458810.0,https://anaconda.org/conda-forge/transformers,2020-07-21 09:47:14.490,2026-08-26 18:41:47.006,2026-08-26 18:41:47.006000,5023284.0,197.0,,,,,,1.0,,,,,,,,,,,
12,nltk,nltk/nltk,nlp,,{},519.0,Suite of libraries and programs for symbolic and statistical natural language processing for English.,22,False,nltk,conda-forge/nltk,,,,422669.0,422669.0,https://pypi.org/project/nltk,63602992.0,63666791.0,https://anaconda.org/conda-forge/nltk,2021-03-23 13:25:58.880,2026-08-16 01:44:08.443,2026-08-16 01:44:08.443000,4210775.0,26.0,,,,,,1.0,,,,,,,,,,,
13,Plotly,plotly/plotly.py,data-viz,,{},332.0,"An interactive, browser-based graphing library for Python.",22,False,plotly,conda-forge/plotly,,,,477077.0,477077.0,https://pypi.org/project/plotly,63993981.0,64207471.0,https://anaconda.org/conda-forge/plotly,2020-05-26 16:18:32.550,2026-07-09 19:32:48.385,2026-07-09 19:32:48.385000,16155172.0,119.0,,,,,,1.0,,plotlywidget,https://www.npmjs.com/package/plotlywidget,922.0,,,,,,,
14,networkx,networkx/networkx,graph,,{},851.0,Python package for creating and manipulating complex networks.,22,False,networkx,conda-forge/networkx,,,,461496.0,461496.0,https://pypi.org/project/networkx,245009434.0,245501979.0,https://anaconda.org/conda-forge/networkx,2020-08-23 19:28:59.969,2025-12-08 17:32:15.937,2025-12-08 17:32:15.937000,35955835.0,33.0,,,,,,1.0,,,,,,,,,,,
15,XGBoost,dmlc/xgboost,ml-frameworks,,{},705.0,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library, for Python, R, Java, Scala, C++ and..",21,False,xgboost,conda-forge/xgboost,,https://xgboost.readthedocs.io/en/latest/,,173263.0,173263.0,https://pypi.org/project/xgboost,45057723.0,45168742.0,https://anaconda.org/conda-forge/xgboost,2020-07-02 21:36:28.150,2026-08-20 00:30:29.570,2026-08-20 00:30:29.570000,8215469.0,45.0,,,,,,1.0,,,,,,,,,,,
16,StatsModels,statsmodels/statsmodels,ml-frameworks,,{},567.0,Statistical computations and models for Python.,21,False,statsmodels,conda-forge/statsmodels,,,,186135.0,186135.0,https://pypi.org/project/statsmodels,37752597.0,38131418.0,https://anaconda.org/conda-forge/statsmodels,2020-06-12 12:09:15.928,2026-08-31 17:21:04.192,2026-08-31 17:21:04.192000,28411590.0,24.0,,,,,,1.0,,,,,,,,,,,
17,sentence-transformers,UKPLab/sentence-transformers,nlp,,{},299.0,Sentence Embeddings using BERT / RoBERTa / XLNet.,21,False,sentence-transformers,conda-forge/sentence-transformers,,,['pytorch'],140538.0,140538.0,https://pypi.org/project/sentence-transformers,31125181.0,31155540.0,https://anaconda.org/conda-forge/sentence-transformers,2020-09-18 19:41:05.496,2026-08-31 08:52:04.481,2026-08-31 08:52:04.481000,2185863.0,52.0,,,,,,1.0,,,,,,,,,,,
18,Tokenizers,huggingface/tokenizers,nlp,,{},150.0,Fast State-of-the-Art Tokenizers optimized for Research and Production.,21,False,tokenizers,conda-forge/tokenizers,,,,207426.0,207426.0,https://pypi.org/project/tokenizers,243994373.0,244067487.0,https://anaconda.org/conda-forge/tokenizers,2020-07-20 15:07:28.335,2026-06-29 18:15:09.757,2026-06-29 18:15:09.757000,5410446.0,39.0,,,,,,1.0,,,,,,,,,,,
19,Seaborn,mwaskom/seaborn,data-viz,,{},217.0,Statistical data visualization.,21,False,seaborn,conda-forge/seaborn,,,,719072.0,719072.0,https://pypi.org/project/seaborn,32988034.0,33237040.0,https://anaconda.org/conda-forge/seaborn,2020-06-11 12:34:59.562,2025-04-22 14:56:26.328,2025-04-22 14:56:26.328000,18675510.0,15.0,,,,,,1.0,,,,,,,,,,,
20,mlflow,mlflow/mlflow,ml-experiments,,{},1169.0,MLflow is an open source platform for the machine learning lifecycle.,21,False,mlflow,conda-forge/mlflow,,,,69378.0,69378.0,https://pypi.org/project/mlflow,37692924.0,37763805.0,https://anaconda.org/conda-forge/mlflow,2020-06-25 18:11:47.672,2026-08-26 10:40:04.182,2026-08-26 10:40:04.182000,5316114.0,124.0,,,,,,1.0,,,,,,,,,,,
21,Ray,ray-project/ray,distributed-ml,,{},1717.0,Ray is a fast and simple framework for building and running distributed applications.,21,False,ray,conda-forge/ray-tune,,,,29495.0,29495.0,https://pypi.org/project/ray,45550685.0,45568977.0,https://anaconda.org/conda-forge/ray-tune,2020-12-10 16:27:52.723,2026-09-03 21:46:38.365,2026-09-03 21:46:38.365000,1262150.0,80.0,,,,,,1.0,,,,,,,,,,,
22,SymPy,sympy/sympy,others,,{},1508.0,Python library for symbolic mathematics.,21,False,sympy,conda-forge/sympy,,,,310415.0,310415.0,https://pypi.org/project/sympy,158813182.0,159028394.0,https://anaconda.org/conda-forge/sympy,2020-05-24 15:55:07.810,2026-02-24 17:00:41.277,2026-02-24 17:00:41.277000,16356133.0,25.0,,,,,,1.0,,,,,,,,,,,
23,jax,google/jax,ml-frameworks,,{},1121.0,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more.",20,False,jax,conda-forge/jaxlib,,,,51043.0,51043.0,https://pypi.org/project/jax,17393987.0,17453576.0,https://anaconda.org/conda-forge/jaxlib,2020-06-16 01:44:03.567,2026-09-02 20:47:37.917,2026-09-02 20:47:37.917000,4469191.0,93.0,,,,,,2.0,,,,,,,,,,,
24,spaCy,explosion/spaCy,nlp,,{},782.0,Industrial-strength Natural Language Processing.,20,False,spacy,conda-forge/spacy,,,,146518.0,146518.0,https://pypi.org/project/spacy,25368876.0,25491672.0,https://anaconda.org/conda-forge/spacy,2020-06-17 09:17:51.026,2026-03-29 21:12:40.594,2026-03-29 21:12:40.594000,9209731.0,92.0,,,,,,1.0,,,,,,,,,,,
25,sentencepiece,google/sentencepiece,nlp,,{},118.0,Unsupervised text tokenizer for Neural Network-based text generation.,20,False,sentencepiece,conda-forge/sentencepiece,,,,131084.0,131084.0,https://pypi.org/project/sentencepiece,34898288.0,34929718.0,https://anaconda.org/conda-forge/sentencepiece,2020-07-09 18:30:01.986,2026-08-21 10:25:28.125,2026-08-21 10:25:28.125000,2325877.0,8.0,,,,,,1.0,,,,,,,,,,,
26,langchain,langchain-ai/langchain,agents,,{},3731.0,,20,False,langchain,,,,,291112.0,291112.0,https://pypi.org/project/langchain,229927751.0,229927751.0,,,,,,,,,,,,1.0,,,,,,,,,,,
27,scikit-image,scikit-image/scikit-image,image,,{},652.0,Image processing in Python.,20,False,scikit-image,conda-forge/scikit-image,,,,247933.0,247933.0,https://pypi.org/project/scikit-image,25464577.0,25614423.0,https://anaconda.org/conda-forge/scikit-image,2020-06-09 21:49:09.288,2025-12-25 22:03:47.378,2025-12-25 22:03:47.378000,11238463.0,29.0,,,,,,1.0,,,,,,,,,,,
28,Bokeh,bokeh/bokeh,data-viz,,{},740.0,Statistical and novel interactive HTML plots for Python.,20,False,bokeh,conda-forge/bokeh,,,,106020.0,106020.0,https://pypi.org/project/bokeh,7408590.0,7688630.0,https://anaconda.org/conda-forge/bokeh,2020-06-16 00:40:01.624,2026-08-19 13:07:16.399,2026-08-19 13:07:16.399000,21003029.0,78.0,,,,,,1.0,,,,,,,,,,,
29,dash,plotly/dash,data-viz,,{},223.0,A Python framework for building reactive web-apps. Developed by Plotly.,20,False,dash,conda-forge/dash,,,,91098.0,91098.0,https://pypi.org/project/dash,8304551.0,8339484.0,https://anaconda.org/conda-forge/dash,2020-06-21 21:47:00.236,2026-07-22 05:14:16.153,2026-07-22 05:14:16.153000,2619975.0,126.0,,,,,,1.0,,,,,,,,,,,
30,Shapely,shapely/shapely,geospatial-data,,{},175.0,Python package for manipulation and analysis of geometric objects in the Cartesian plane.,20,False,shapely,conda-forge/shapely,,,,123906.0,123906.0,https://pypi.org/project/shapely,72481323.0,72746195.0,https://anaconda.org/conda-forge/shapely,2020-08-21 06:18:37.778,2025-11-07 14:27:39.980,2025-11-07 14:27:39.980000,19335656.0,36.0,,,,,,1.0,,,,,,,,,,,
31,pyproj,pyproj4/pyproj,geospatial-data,,{},84.0,Python interface to PROJ library.,20,False,pyproj,conda-forge/pyproj,,,,50052.0,50052.0,https://pypi.org/project/pyproj,23681899.0,23885807.0,https://anaconda.org/conda-forge/pyproj,2020-07-28 04:30:26.055,2026-08-28 19:34:59.869,2026-08-28 19:34:59.869000,15089220.0,37.0,,,,,,1.0,MIT,,,,,,,,,,
32,wandb client,wandb/client,ml-experiments,,{},253.0,"The AI developer platform. Use Weights & Biases to train and fine-tune models, and manage models from experimentation..",20,False,wandb,conda-forge/wandb,,,,90258.0,90258.0,https://pypi.org/project/wandb,23106159.0,23129997.0,https://anaconda.org/conda-forge/wandb,2020-07-28 19:00:23.555,2026-09-03 21:26:15.572,2026-09-03 21:26:15.572000,1764042.0,113.0,,,,,,1.0,,,,,,,,,,,
33,Gymnasium,Farama-Foundation/Gymnasium,reinforcement-learning,,{},608.0,A standard API for reinforcement learning and a diverse set of reference environments (formerly Gym).,20,False,gymnasium,conda-forge/gymnasium,,,,23417.0,23417.0,https://pypi.org/project/gymnasium,5229238.0,5239277.0,https://anaconda.org/conda-forge/gymnasium,2022-12-09 21:41:49.555,2026-05-28 18:13:39.730,2026-05-28 18:13:39.730000,451787.0,12.0,,,,,,1.0,MIT,,,,,,,,,,
34,Keras,keras-team/keras,ml-frameworks,,{},1560.0,Deep Learning for Python.,19,False,keras,conda-forge/keras,,https://keras.io,['tensorflow'],308459.0,308459.0,https://pypi.org/project/keras,,72074.0,https://anaconda.org/conda-forge/keras,2020-06-25 19:13:32.150,2026-07-30 13:59:39.561,2026-07-30 13:59:39.561000,5405614.0,52.0,,,,,,2.0,,,,,,,,,,,
35,einops,arogozhnikov/einops,ml-frameworks,,{},38.0,A new flavour of deep learning operations.,19,False,einops,conda-forge/einops,,,,91280.0,91280.0,https://pypi.org/project/einops,25728675.0,25740568.0,https://anaconda.org/conda-forge/einops,2020-10-15 20:10:16.939,2026-01-26 11:30:26.666,2026-01-26 11:30:26.666000,844405.0,12.0,,,,,,2.0,,,,,,,,,,,
36,litellm,BerriAI/litellm,nlp,,{},1676.0,,19,False,litellm,,,,,28391.0,28391.0,https://pypi.org/project/litellm,586782121.0,586782121.0,,,,,,,,,,,,2.0,,,,,,,,,,,
37,gensim,RaRe-Technologies/gensim,nlp,,{},464.0,Topic Modelling for Humans.,19,False,gensim,conda-forge/gensim,,,,78902.0,78902.0,https://pypi.org/project/gensim,3926341.0,3960060.0,https://anaconda.org/conda-forge/gensim,2021-03-31 07:19:16.610,2026-03-18 20:01:38.726,2026-03-18 20:01:38.726000,2225479.0,23.0,,,,,,2.0,,,,,,,,,,,
38,PyTorch Image Models,rwightman/pytorch-image-models,image,,{},201.0,(Unofficial) PyTorch Image Models.,19,False,timm,conda-forge/timm,,,['pytorch'],66264.0,66264.0,https://pypi.org/project/timm,14236811.0,14246993.0,https://anaconda.org/conda-forge/timm,2020-07-18 18:44:49.142,2026-07-16 02:58:41.608,2026-07-16 02:58:41.608000,753520.0,47.0,,,,,,1.0,,,,,,,,,,,
39,imageio,imageio/imageio,image,,{},131.0,A Python library for reading and writing image data.,19,False,imageio,conda-forge/imageio,,,,190204.0,190204.0,https://pypi.org/project/imageio,39397060.0,39539799.0,https://anaconda.org/conda-forge/imageio,2020-07-06 14:13:23.772,2025-04-22 14:56:30.839,2025-04-22 14:56:30.839000,10562754.0,52.0,,,,,,1.0,,,,,,,,,,,
40,pydeck,visgl/deck.gl,geospatial-data,,{},323.0,Widget for deck.gl maps.,19,False,pydeck,conda-forge/pydeck,,,['jupyter'],9658.0,9658.0,https://pypi.org/project/pydeck,24376623.0,25435241.0,https://anaconda.org/conda-forge/pydeck,2020-07-24 06:30:33.668,2026-07-03 03:15:08.148,2026-07-03 03:15:08.148000,1175532.0,16.0,,,,,,2.0,,deck.gl,https://www.npmjs.com/package/deck.gl,1042733.0,,,,,,,
41,Rasterio,rasterio/rasterio,geospatial-data,,{},185.0,Rasterio reads and writes geospatial raster datasets.,19,False,rasterio,conda-forge/rasterio,,,,20650.0,20650.0,https://pypi.org/project/rasterio,6547566.0,6662280.0,https://anaconda.org/conda-forge/rasterio,2021-01-25 19:58:39.144,2026-08-09 22:38:17.456,2026-08-09 22:38:17.456000,7800597.0,88.0,,,,,,2.0,,,,,,,,,,,
42,Tensorboard,tensorflow/tensorboard,ml-experiments,,{},336.0,TensorFlows Visualization Toolkit.,19,False,tensorboard,conda-forge/tensorboard,,,['tensorflow'],340373.0,340373.0,https://pypi.org/project/tensorboard,22772371.0,22880145.0,https://anaconda.org/conda-forge/tensorboard,2020-06-22 10:06:52.606,2026-05-24 17:36:10.396,2026-05-24 17:36:10.396000,8083057.0,45.0,,,,,,1.0,,,,,,,,,,,
43,dask.distributed,dask/distributed,distributed-ml,,{},351.0,Distributed scheduler for Dask.,19,False,distributed,conda-forge/distributed,,,,43052.0,43052.0,https://pypi.org/project/distributed,6878501.0,7223601.0,https://anaconda.org/conda-forge/distributed,2020-05-27 03:49:13.707,2026-08-27 20:46:16.705,2026-08-27 20:46:16.705000,26227604.0,233.0,,,,,,1.0,,,,,,,,,,,
44,Streamlit,streamlit/streamlit,model-serialisation,,{},338.0,,19,False,streamlit,,,,,1015937.0,1015937.0,https://pypi.org/project/streamlit,27554643.0,27554643.0,,,,,,,,,,,,1.0,,,,,,,,,,,
45,accelerate,huggingface/accelerate,pytorch-utils,,{},427.0,Training loop of PyTorch without boilerplate code.,19,False,accelerate,conda-forge/accelerate,,,['pytorch'],118162.0,118162.0,https://pypi.org/project/accelerate,23286770.0,23317115.0,https://anaconda.org/conda-forge/accelerate,2021-10-11 19:33:54.475,2026-06-12 15:26:42.843,2026-06-12 15:26:42.843000,1790370.0,64.0,,,,,,1.0,,,,,,,,,,,
46,pytorch-lightning,Lightning-AI/lightning,ml-frameworks,,{},1071.0,PyTorch Lightning is the lightweight PyTorch wrapper for ML researchers. Scale your models. Write less boilerplate.,18,False,pytorch-lightning,conda-forge/pytorch-lightning,,,['pytorch'],50975.0,50975.0,https://pypi.org/project/pytorch-lightning,12451720.0,12481449.0,https://anaconda.org/conda-forge/pytorch-lightning,2020-06-03 07:36:42.521,2026-06-02 08:12:13.235,2026-06-02 08:12:13.235000,2229678.0,129.0,,,,,,2.0,,,,,,,,,,,
47,Thinc,explosion/thinc,ml-frameworks,,{},68.0,thinc: a lightweight deep learning library.,18,False,thinc,conda-forge/thinc,,,,72980.0,72980.0,https://pypi.org/project/thinc,24783874.0,24854496.0,https://anaconda.org/conda-forge/thinc,2020-05-25 09:58:57.636,2026-03-24 12:17:35.079,2026-03-24 12:17:35.079000,5367345.0,66.0,,,,,,2.0,,,,,,,,,,,
48,Flax,google/flax,ml-frameworks,,{},306.0,Flax: A neural network library for JAX designed for flexibility.,18,False,flax,conda-forge/flax,,,['jax'],16797.0,16797.0,https://pypi.org/project/flax,3636667.0,3639962.0,https://anaconda.org/conda-forge/flax,2021-03-31 20:01:18.364,2026-07-21 05:36:54.150,2026-07-21 05:36:54.150000,217484.0,31.0,,,,,,2.0,,,,,,,,,,,
49,Wand,emcconville/wand,image,,{},113.0,"Wand is a ctypes-based simple ImageMagick binding for Python, supporting 2.7, 3.6+, and PyPy.",18,False,wand,conda-forge/wand,,,,21514.0,21514.0,https://pypi.org/project/wand,1393433.0,1396129.0,https://anaconda.org/conda-forge/wand,2019-08-27 18:03:26.696,2025-04-22 14:57:10.980,2025-04-22 14:57:10.980000,229166.0,6.0,,,,,,1.0,MIT,,,,,,,,,,
50,MoviePy,Zulko/moviepy,image,,{},193.0,Video editing with Python.,18,False,moviepy,conda-forge/moviepy,,,,68902.0,68902.0,https://pypi.org/project/moviepy,6081387.0,6091919.0,https://anaconda.org/conda-forge/moviepy,2022-04-16 23:09:16.118,2026-02-01 17:50:06.530,2026-02-01 17:50:06.530000,558229.0,8.0,,,,,,1.0,,,,,,,,,,,
51,shap,slundberg/shap,interpretability,,{},324.0,A unified approach to explain the output of any machine learning model.,18,False,shap,conda-forge/shap,,,,37956.0,37956.0,https://pypi.org/project/shap,13399191.0,13547363.0,https://anaconda.org/conda-forge/shap,2020-12-16 18:34:09.024,2026-06-12 18:46:58.089,2026-06-12 18:46:58.089000,10223908.0,41.0,,,,,,1.0,,,,,,,,,,,
52,GeoPandas,geopandas/geopandas,geospatial-data,,{},271.0,Geographic pandas extensions.,18,False,geopandas,conda-forge/geopandas,,,['pandas'],63390.0,63390.0,https://pypi.org/project/geopandas,15872976.0,15979044.0,https://anaconda.org/conda-forge/geopandas,2020-06-24 14:59:24.383,2026-06-26 20:58:44.934,2026-06-26 20:58:44.934000,7955111.0,44.0,,,,,,2.0,,,,,,,,,,,
53,dask,dask/dask,distributed-ml,,{},656.0,Parallel PyData with Task Scheduling.,18,False,dask,conda-forge/dask,,,,80389.0,80389.0,https://pypi.org/project/dask,,233308.0,https://anaconda.org/conda-forge/dask,2020-05-27 04:42:11.739,2026-08-28 11:54:13.617,2026-08-28 11:54:13.617000,17731473.0,211.0,,,,,,1.0,,,,,stable/dask,,,,,,
54,Faiss,facebookresearch/faiss,nn-search,,{},347.0,A library for efficient similarity search and clustering of dense vectors.,18,False,pymilvus,conda-forge/faiss,,,,5024.0,5024.0,https://pypi.org/project/pymilvus,5086554.0,5141585.0,https://anaconda.org/conda-forge/faiss,2020-06-13 12:51:19.207,2026-08-28 18:57:55.594,2026-08-28 18:57:55.594000,4127391.0,12.0,,,,,,1.0,,,,,,,,,,,
55,Pydub,jiaaro/pydub,audio,,{},96.0,Manipulate audio with a simple and easy high level interface.,18,False,pydub,conda-forge/pydub,,,,112773.0,112773.0,https://pypi.org/project/pydub,20406124.0,20411113.0,https://anaconda.org/conda-forge/pydub,2021-03-07 19:47:43.182,2025-04-22 14:56:58.184,2025-04-22 14:56:58.184000,329296.0,4.0,,,,,,1.0,,,,,,,,,,,
56,onnx,onnx/onnx,model-serialisation,,{},423.0,Open Neural Network Exchange library.,18,False,onnx,conda-forge/onnx,,,,54183.0,54183.0,https://pypi.org/project/onnx,15958220.0,16003586.0,https://anaconda.org/conda-forge/onnx,2020-06-03 11:32:32.173,2026-06-23 19:00:35.296,2026-06-23 19:00:35.296000,3402523.0,35.0,,,,,,1.0,,,,,,,,,,,
57,PyOD,yzhao062/pyod,ml-frameworks,,{},75.0,A Python Toolkit for Scalable Outlier Detection (Anomaly Detection).,17,False,pyod,conda-forge/pyod,,,,5722.0,5722.0,https://pypi.org/project/pyod,4495915.0,4498811.0,https://anaconda.org/conda-forge/pyod,2020-05-21 23:31:10.016,2026-08-17 20:55:42.478,2026-08-17 20:55:42.478000,220119.0,59.0,,,,,,2.0,,,,,,,,,,,
58,ftfy,rspeer/python-ftfy,nlp,,{},22.0,Fixes some problems with Unicode text after the fact.,17,False,ftfy,conda-forge/ftfy,,,,36057.0,36057.0,https://pypi.org/project/ftfy,16367733.0,16376266.0,https://anaconda.org/conda-forge/ftfy,2021-01-20 08:08:07.817,2025-04-22 14:56:35.312,2025-04-22 14:56:35.312000,580252.0,15.0,,,,,,2.0,,,,,,,,,,,
59,llama_index,run-llama/llama_index,agents,,{},1993.0,,17,False,llama_index,,,,,25402.0,25402.0,https://pypi.org/project/llama_index,6405226.0,6405226.0,,,,,,,,,,,,2.0,,,,,,,,,,,
60,langgraph,langchain-ai/langgraph,agents,,{},285.0,,17,False,langgraph,,,,,46896.0,46896.0,https://pypi.org/project/langgraph,63704829.0,63704829.0,,,,,,,,,,,,2.0,,,,,,,,,,,
61,crewAI,crewAIInc/crewAI,agents,,{},309.0,,17,False,crewai,,,,,20568.0,20568.0,https://pypi.org/project/crewai,26457068.0,26457068.0,,,,,,,,,,,,2.0,,,,,,,,,,,
62,ImageHash,JohannesBuchner/imagehash,image,,{},30.0,A Python Perceptual Image Hahsing Module.,17,False,ImageHash,conda-forge/imagehash,,,,18875.0,18875.0,https://pypi.org/project/ImageHash,5569110.0,5578411.0,https://anaconda.org/conda-forge/imagehash,2020-11-19 18:20:47.916,2025-04-22 14:56:29.803,2025-04-22 14:56:29.803000,651098.0,8.0,,,,,,2.0,,,,,,,,,,,
63,Kornia,kornia/kornia,image,,{},389.0,Kornia is a differentiable computer vision library for PyTorch.,17,False,kornia,conda-forge/kornia,,,['pytorch'],17893.0,17893.0,https://pypi.org/project/kornia,3076536.0,3081024.0,https://anaconda.org/conda-forge/kornia,2020-12-09 16:29:41.029,2025-11-08 13:20:35.488,2025-11-08 13:20:35.488000,309701.0,27.0,,,,,,2.0,,,,,,,,,,,
64,HoloViews,holoviz/holoviews,data-viz,,{},163.0,Stop plotting your data - annotate your data and let it visualize itself.,17,False,holoviews,conda-forge/holoviews,,,['jupyter'],16860.0,16860.0,https://pypi.org/project/holoviews,1605855.0,1654505.0,https://anaconda.org/conda-forge/holoviews,2020-06-23 16:07:32.048,2026-08-24 12:07:40.636,2026-08-24 12:07:40.636000,3640388.0,78.0,,,,,,2.0,,@pyviz/jupyterlab_pyviz,https://www.npmjs.com/package/@pyviz/jupyterlab_pyviz,112.0,,,,,,,
65,Altair,altair-viz/altair,data-viz,,{},200.0,Altair: A declarative statistical visualization library for Python.,17,False,altair,conda-forge/altair,,,,249779.0,249779.0,https://pypi.org/project/altair,,66107.0,https://anaconda.org/conda-forge/altair,2021-12-29 16:43:13.728,2026-06-25 09:08:16.682,2026-06-25 09:08:16.682000,3768130.0,35.0,,,,,,2.0,,,,,,,,,,,
66,PyVista,pyvista/pyvista,data-viz,,{},212.0,3D plotting and mesh analysis through a streamlined interface for the Visualization Toolkit (VTK).,17,False,pyvista,conda-forge/pyvista,,,['jupyter'],6056.0,6056.0,https://pypi.org/project/pyvista,1440990.0,1456850.0,https://anaconda.org/conda-forge/pyvista,2020-06-02 20:15:44.310,2026-07-22 01:06:54.890,2026-07-22 01:06:54.890000,1189556.0,97.0,,,,,,2.0,,,,,,,,,,,
67,arviz,arviz-devs/arviz,interpretability,,{},196.0,Exploratory analysis of Bayesian models with Python.,17,False,arviz,conda-forge/arviz,,,,12024.0,12024.0,https://pypi.org/project/arviz,3219931.0,3257777.0,https://anaconda.org/conda-forge/arviz,2020-05-23 03:05:32.458,2026-08-16 16:52:08.302,2026-08-16 16:52:08.302000,2876307.0,39.0,,,,,,1.0,,,,,,,,,,,
68,PyTorch Geometric,pyg-team/pytorch_geometric,graph,,{},568.0,Graph Neural Network Library for PyTorch.,17,False,torch-geometric,conda-forge/pytorch_geometric,,,['pytorch'],11523.0,11523.0,https://pypi.org/project/torch-geometric,1308609.0,1312020.0,https://anaconda.org/conda-forge/pytorch_geometric,2020-07-07 13:17:41.291,2026-07-21 06:53:45.431,2026-07-21 06:53:45.431000,252423.0,19.0,,,,,,1.0,,,,,,,,,,,
69,folium,python-visualization/folium,geospatial-data,,{},198.0,Make beautiful maps with Leaflet.js and Python.,17,False,folium,conda-forge/folium,,,,66113.0,66113.0,https://pypi.org/project/folium,3145997.0,3244567.0,https://anaconda.org/conda-forge/folium,2021-01-06 21:06:07.776,2025-06-16 22:46:07.761,2025-06-16 22:46:07.761000,6702761.0,31.0,,,,,,2.0,,,,,,,,,,,
