,name,github_id,category,resource,homepage,contributor_count,description,projectrank,show,pypi_id,conda_id,dockerhub_id,docs_url,labels,dependent_project_count,github_dependent_project_count,pypi_url,pypi_monthly_downloads,monthly_downloads,conda_url,created_at,conda_latest_release_published_at,updated_at,conda_total_downloads,release_count,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,star_count,dockerhub_pulls,projectrank_placing,license,npm_id,npm_url,npm_monthly_downloads,helm_id,trending,brew_id,apt_id,yum_id,maven_id,maven_url
0,ANN Benchmarks,erikbern/ann-benchmarks,nn-search,True,{},112.0,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,best-of-web-python - Web Scraping,ml-tooling/best-of-web-python,web-scraping,True,https://github.com/ml-tooling/best-of-web-python#web-scraping--crawling,17.0,Collection of web-scraping and crawling libraries.,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,best-of-python - Data Extraction,ml-tooling/best-of-python,data-loading,True,https://github.com/ml-tooling/best-of-python#data-loading--extraction,18.0,Collection of data-loading and -extraction libraries.,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,best-of-python - DB Clients,ml-tooling/best-of-python,db-clients,True,https://github.com/ml-tooling/best-of-python#database-clients,18.0,Collection of database clients for python.,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,best-of-python - Data Containers,ml-tooling/best-of-python,data-containers,True,https://github.com/ml-tooling/best-of-python#data-containers--dataframes,18.0,"Collection of data-container, dataframe, and pandas-utility libraries.",0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,best-of-python - Data Pipelines,ml-tooling/best-of-python,data-pipelines,True,https://github.com/ml-tooling/best-of-python#data-pipelines--streaming,18.0,"Libraries for data batch- and stream-processing, workflow automation, job scheduling, and other data pipeline tasks.",0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Tensorflow,tensorflow/tensorflow,ml-frameworks,,{},5245.0,TensorFlow is an end-to-end open source platform for machine learning.,25,False,tensorflow,conda-forge/tensorflow,tensorflow/tensorflow,https://www.tensorflow.org/overview,['tensorflow'],547605.0,547605.0,https://pypi.org/project/tensorflow,18874488.0,20105015.0,https://anaconda.org/conda-forge/tensorflow,2020-07-15 17:39:13.415,2026-08-19 19:35:24.819,2026-08-20 12:50:15.766943,7287368.0,47.0,https://hub.docker.com/r/tensorflow/tensorflow,2026-08-20 12:50:15.766943,2916.0,2916.0,82541229.0,1.0,,,,,,,,,,,
7,Pillow,python-pillow/Pillow,image,,{},521.0,Pillow is the friendly PIL fork by Alex Clark and Contributors.,25,True,Pillow,conda-forge/pillow,,,,2476832.0,2476832.0,https://pypi.org/project/Pillow,565616331.0,566747280.0,https://anaconda.org/conda-forge/pillow,2020-07-02 12:37:30.903,2026-07-01 14:19:14.756,2026-07-01 14:19:14.756000,82559286.0,60.0,,,,,,1.0,PIL,,,,,,,,,,
8,Matplotlib,matplotlib/matplotlib,data-viz,,{},1904.0,Publication quality figures in Python.,25,True,matplotlib,conda-forge/matplotlib,,,,1916166.0,1916166.0,https://pypi.org/project/matplotlib,246154728.0,246718955.0,https://anaconda.org/conda-forge/matplotlib,2020-06-19 14:20:14.311,2026-07-28 04:12:59.218,2026-07-28 04:12:59.218000,41752867.0,84.0,,,,,,1.0,,,,,,,,,,,
9,PyTorch,pytorch/pytorch,ml-frameworks,,{},6871.0,PyTorch is an optimized tensor library for deep learning using GPUs and CPUs.,24,False,torch,pytorch/pytorch,,https://pytorch.org/docs/stable/index.html,['pytorch'],873340.0,873340.0,https://pypi.org/project/torch,93339948.0,93880419.0,https://anaconda.org/pytorch/pytorch,2021-09-14 15:18:07.767,2025-03-25 16:24:31.802,2025-03-25 16:24:31.802000,31887805.0,32.0,,,,,,1.0,BSD-3-Clause,,,,,,,,,,
10,scikit-learn,scikit-learn/scikit-learn,ml-frameworks,,{},3554.0,A set of python modules for machine learning and data mining.,24,False,scikit-learn,conda-forge/scikit-learn,,,['sklearn'],1371019.0,1371019.0,https://pypi.org/project/scikit-learn,241017384.0,241691008.0,https://anaconda.org/conda-forge/scikit-learn,2020-05-13 13:26:05.862,2026-06-02 15:39:39.655,2026-06-02 15:39:39.655000,50521854.0,63.0,,,,,,1.0,,,,,,,,,,,
11,transformers,huggingface/transformers,nlp,,{},4075.0,State-of-the-art Natural Language Processing for TensorFlow 2.0 and PyTorch.,24,False,transformers,conda-forge/transformers,,,"['pytorch', 'tensorflow']",432518.0,432518.0,https://pypi.org/project/transformers,195692642.0,195759814.0,https://anaconda.org/conda-forge/transformers,2020-07-21 09:47:14.490,2026-08-19 12:04:07.059,2026-08-19 12:04:07.059000,4903588.0,196.0,,,,,,1.0,,,,,,,,,,,
12,nltk,nltk/nltk,nlp,,{},517.0,Suite of libraries and programs for symbolic and statistical natural language processing for English.,22,False,nltk,conda-forge/nltk,,,,422221.0,422221.0,https://pypi.org/project/nltk,72421899.0,72485985.0,https://anaconda.org/conda-forge/nltk,2021-03-23 13:25:58.880,2026-08-16 01:44:08.443,2026-08-16 01:44:08.443000,4165593.0,26.0,,,,,,1.0,,,,,,,,,,,
13,Tokenizers,huggingface/tokenizers,nlp,,{},150.0,Fast State-of-the-Art Tokenizers optimized for Research and Production.,22,False,tokenizers,conda-forge/tokenizers,,,,206347.0,206347.0,https://pypi.org/project/tokenizers,265119730.0,265192120.0,https://anaconda.org/conda-forge/tokenizers,2020-07-20 15:07:28.335,2026-06-29 18:15:09.757,2026-06-29 18:15:09.757000,5284516.0,39.0,,,,,,1.0,,,,,,,,,,,
14,Plotly,plotly/plotly.py,data-viz,,{},330.0,"An interactive, browser-based graphing library for Python.",22,False,plotly,conda-forge/plotly,,,,476430.0,476430.0,https://pypi.org/project/plotly,70969452.0,71182414.0,https://anaconda.org/conda-forge/plotly,2020-05-26 16:18:32.550,2026-07-09 19:32:48.385,2026-07-09 19:32:48.385000,15897638.0,119.0,,,,,,1.0,,plotlywidget,https://www.npmjs.com/package/plotlywidget,994.0,,,,,,,
15,networkx,networkx/networkx,graph,,{},850.0,Python package for creating and manipulating complex networks.,22,False,networkx,conda-forge/networkx,,,,460103.0,460103.0,https://pypi.org/project/networkx,282076180.0,282565502.0,https://anaconda.org/conda-forge/networkx,2020-08-23 19:28:59.969,2025-12-08 17:32:15.937,2025-12-08 17:32:15.937000,35231203.0,33.0,,,,,,1.0,,,,,,,,,,,
16,Keras,keras-team/keras,ml-frameworks,,{},1551.0,Deep Learning for Python.,21,False,keras,conda-forge/keras,,https://keras.io,['tensorflow'],308307.0,308307.0,https://pypi.org/project/keras,18651978.0,18724642.0,https://anaconda.org/conda-forge/keras,2020-06-25 19:13:32.150,2026-07-30 13:59:39.561,2026-07-30 13:59:39.561000,5377208.0,52.0,,,,,,1.0,,,,,,,,,,,
17,XGBoost,dmlc/xgboost,ml-frameworks,,{},701.0,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library, for Python, R, Java, Scala, C++ and..",21,False,xgboost,conda-forge/xgboost,,https://xgboost.readthedocs.io/en/latest/,,173004.0,173004.0,https://pypi.org/project/xgboost,51303460.0,51414587.0,https://anaconda.org/conda-forge/xgboost,2020-07-02 21:36:28.150,2026-08-20 00:30:29.570,2026-08-20 00:30:29.570000,8112292.0,45.0,,,,,,1.0,,,,,,,,,,,
18,sentence-transformers,UKPLab/sentence-transformers,nlp,,{},289.0,Sentence Embeddings using BERT / RoBERTa / XLNet.,21,False,sentence-transformers,conda-forge/sentence-transformers,,,['pytorch'],139906.0,139906.0,https://pypi.org/project/sentence-transformers,32715527.0,32745173.0,https://anaconda.org/conda-forge/sentence-transformers,2020-09-18 19:41:05.496,2026-08-18 16:03:44.738,2026-08-18 16:03:44.738000,2104935.0,51.0,,,,,,1.0,,,,,,,,,,,
19,Seaborn,mwaskom/seaborn,data-viz,,{},217.0,Statistical data visualization.,21,False,seaborn,conda-forge/seaborn,,,,718432.0,718432.0,https://pypi.org/project/seaborn,37254379.0,37502813.0,https://anaconda.org/conda-forge/seaborn,2020-06-11 12:34:59.562,2025-04-22 14:56:26.328,2025-04-22 14:56:26.328000,18384168.0,15.0,,,,,,1.0,,,,,,,,,,,
20,Altair,altair-viz/altair,data-viz,,{},200.0,Altair: A declarative statistical visualization library for Python.,21,False,altair,conda-forge/altair,,,,249524.0,249524.0,https://pypi.org/project/altair,54142579.0,54208847.0,https://anaconda.org/conda-forge/altair,2021-12-29 16:43:13.728,2026-06-25 09:08:16.682,2026-06-25 09:08:16.682000,3711031.0,35.0,,,,,,1.0,,,,,,,,,,,
21,pyproj,pyproj4/pyproj,geospatial-data,,{},83.0,Python interface to PROJ library.,21,False,pyproj,conda-forge/pyproj,,,,49898.0,49898.0,https://pypi.org/project/pyproj,26471673.0,26674948.0,https://anaconda.org/conda-forge/pyproj,2020-07-28 04:30:26.055,2026-08-10 09:08:02.355,2026-08-10 09:08:02.355000,14839080.0,37.0,,,,,,1.0,MIT,,,,,,,,,,
22,wandb client,wandb/client,ml-experiments,,{},250.0,"The AI developer platform. Use Weights & Biases to train and fine-tune models, and manage models from experimentation..",21,False,wandb,conda-forge/wandb,,,,90051.0,90051.0,https://pypi.org/project/wandb,27409944.0,27433602.0,https://anaconda.org/conda-forge/wandb,2020-07-28 19:00:23.555,2026-08-17 21:59:15.492,2026-08-17 21:59:15.492000,1727060.0,112.0,,,,,,1.0,,,,,,,,,,,
23,mlflow,mlflow/mlflow,ml-experiments,,{},1144.0,MLflow is an open source platform for the machine learning lifecycle.,21,False,mlflow,conda-forge/mlflow,,,,69259.0,69259.0,https://pypi.org/project/mlflow,41416038.0,41486443.0,https://anaconda.org/conda-forge/mlflow,2020-06-25 18:11:47.672,2026-08-03 13:56:12.118,2026-08-03 13:56:12.118000,5209973.0,123.0,,,,,,1.0,,,,,,,,,,,
24,dask,dask/dask,distributed-ml,,{},656.0,Parallel PyData with Task Scheduling.,21,False,dask,conda-forge/dask,,,,80278.0,80278.0,https://pypi.org/project/dask,29820745.0,30054867.0,https://anaconda.org/conda-forge/dask,2020-05-27 04:42:11.739,2026-07-14 19:10:02.983,2026-07-14 19:10:02.983000,17559157.0,210.0,,,,,,1.0,,,,,stable/dask,,,,,,
25,accelerate,huggingface/accelerate,pytorch-utils,,{},426.0,Training loop of PyTorch without boilerplate code.,21,False,accelerate,conda-forge/accelerate,,,['pytorch'],117650.0,117650.0,https://pypi.org/project/accelerate,26996298.0,27025946.0,https://anaconda.org/conda-forge/accelerate,2021-10-11 19:33:54.475,2026-06-12 15:26:42.843,2026-06-12 15:26:42.843000,1719592.0,64.0,,,,,,1.0,,,,,,,,,,,
26,SymPy,sympy/sympy,others,,{},1504.0,Python library for symbolic mathematics.,21,False,sympy,conda-forge/sympy,,,,309343.0,309343.0,https://pypi.org/project/sympy,173382682.0,173595744.0,https://anaconda.org/conda-forge/sympy,2020-05-24 15:55:07.810,2026-02-24 17:00:41.277,2026-02-24 17:00:41.277000,15979721.0,25.0,,,,,,1.0,,,,,,,,,,,
27,StatsModels,statsmodels/statsmodels,ml-frameworks,,{},552.0,Statistical computations and models for use with SciPy.,20,False,statsmodels,conda-forge/statsmodels,,,,185813.0,185813.0,https://pypi.org/project/statsmodels,41765413.0,42143590.0,https://anaconda.org/conda-forge/statsmodels,2020-06-12 12:09:15.928,2025-12-06 02:07:50.082,2025-12-06 02:07:50.082000,27985122.0,23.0,,,,,,2.0,,,,,,,,,,,
28,jax,google/jax,ml-frameworks,,{},1112.0,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more.",20,False,jax,conda-forge/jaxlib,,,,50882.0,50882.0,https://pypi.org/project/jax,21125985.0,21185290.0,https://anaconda.org/conda-forge/jaxlib,2020-06-16 01:44:03.567,2026-07-06 18:55:29.549,2026-07-06 18:55:29.549000,4388579.0,93.0,,,,,,2.0,,,,,,,,,,,
29,spaCy,explosion/spaCy,nlp,,{},781.0,Industrial-strength Natural Language Processing.,20,False,spacy,conda-forge/spacy,,,,146293.0,146293.0,https://pypi.org/project/spacy,25527152.0,25650948.0,https://anaconda.org/conda-forge/spacy,2020-06-17 09:17:51.026,2026-03-29 21:12:40.594,2026-03-29 21:12:40.594000,9160926.0,92.0,,,,,,1.0,,,,,,,,,,,
30,sentencepiece,google/sentencepiece,nlp,,{},117.0,Unsupervised text tokenizer for Neural Network-based text generation.,20,False,sentencepiece,conda-forge/sentencepiece,,,,130623.0,130623.0,https://pypi.org/project/sentencepiece,37693246.0,37724585.0,https://anaconda.org/conda-forge/sentencepiece,2020-07-09 18:30:01.986,2026-06-22 20:34:01.820,2026-06-22 20:34:01.820000,2287769.0,8.0,,,,,,1.0,,,,,,,,,,,
31,langchain,langchain-ai/langchain,agents,,{},3723.0,,20,False,langchain,,,,,290553.0,290553.0,https://pypi.org/project/langchain,267546213.0,267546213.0,,,,,,,,,,,,1.0,,,,,,,,,,,
32,scikit-image,scikit-image/scikit-image,image,,{},651.0,Image processing in Python.,20,False,scikit-image,conda-forge/scikit-image,,,,247621.0,247621.0,https://pypi.org/project/scikit-image,27475068.0,27625474.0,https://anaconda.org/conda-forge/scikit-image,2020-06-09 21:49:09.288,2025-12-25 22:03:47.378,2025-12-25 22:03:47.378000,11130086.0,29.0,,,,,,1.0,,,,,,,,,,,
33,Bokeh,bokeh/bokeh,data-viz,,{},736.0,Statistical and novel interactive HTML plots for Python.,20,False,bokeh,conda-forge/bokeh,,,,105956.0,105956.0,https://pypi.org/project/bokeh,8425487.0,8706574.0,https://anaconda.org/conda-forge/bokeh,2020-06-16 00:40:01.624,2026-08-19 13:07:16.399,2026-08-19 13:07:16.399000,20800493.0,78.0,,,,,,1.0,,,,,,,,,,,
34,dash,plotly/dash,data-viz,,{},219.0,A Python framework for building reactive web-apps. Developed by Plotly.,20,False,dash,conda-forge/dash,,,,91027.0,91027.0,https://pypi.org/project/dash,9390506.0,9425288.0,https://anaconda.org/conda-forge/dash,2020-06-21 21:47:00.236,2026-07-22 05:14:16.153,2026-07-22 05:14:16.153000,2573905.0,126.0,,,,,,1.0,,,,,,,,,,,
35,Shapely,shapely/shapely,geospatial-data,,{},176.0,Python package for manipulation and analysis of geometric objects in the Cartesian plane.,20,False,shapely,conda-forge/shapely,,,,123452.0,123452.0,https://pypi.org/project/shapely,79686562.0,79951141.0,https://anaconda.org/conda-forge/shapely,2020-08-21 06:18:37.778,2025-11-07 14:27:39.980,2025-11-07 14:27:39.980000,19049711.0,36.0,,,,,,1.0,,,,,,,,,,,
36,Tensorboard,tensorflow/tensorboard,ml-experiments,,{},336.0,TensorFlows Visualization Toolkit.,20,False,tensorboard,conda-forge/tensorboard,,,['tensorflow'],340125.0,340125.0,https://pypi.org/project/tensorboard,26465187.0,26573610.0,https://anaconda.org/conda-forge/tensorboard,2020-06-22 10:06:52.606,2026-05-24 17:36:10.396,2026-05-24 17:36:10.396000,8023322.0,45.0,,,,,,1.0,,,,,,,,,,,
37,Gymnasium,Farama-Foundation/Gymnasium,reinforcement-learning,,{},604.0,A standard API for reinforcement learning and a diverse set of reference environments (formerly Gym).,20,False,gymnasium,conda-forge/gymnasium,,,,23306.0,23306.0,https://pypi.org/project/gymnasium,6113253.0,6123304.0,https://anaconda.org/conda-forge/gymnasium,2022-12-09 21:41:49.555,2026-05-28 18:13:39.730,2026-05-28 18:13:39.730000,442282.0,12.0,,,,,,1.0,MIT,,,,,,,,,,
38,Ray,ray-project/ray,distributed-ml,,{},1692.0,Ray is a fast and simple framework for building and running distributed applications.,20,False,ray,conda-forge/ray-tune,,,,29397.0,29397.0,https://pypi.org/project/ray,62543437.0,62561675.0,https://anaconda.org/conda-forge/ray-tune,2020-12-10 16:27:52.723,2026-05-11 14:58:33.213,2026-05-11 14:58:33.213000,1240191.0,79.0,,,,,,1.0,,,,,,,,,,,
39,pytorch-lightning,Lightning-AI/lightning,ml-frameworks,,{},1069.0,PyTorch Lightning is the lightweight PyTorch wrapper for ML researchers. Scale your models. Write less boilerplate.,19,False,pytorch-lightning,conda-forge/pytorch-lightning,,,['pytorch'],50878.0,50878.0,https://pypi.org/project/pytorch-lightning,12176468.0,12205963.0,https://anaconda.org/conda-forge/pytorch-lightning,2020-06-03 07:36:42.521,2026-06-02 08:12:13.235,2026-06-02 08:12:13.235000,2182669.0,129.0,,,,,,2.0,,,,,,,,,,,
40,einops,arogozhnikov/einops,ml-frameworks,,{},38.0,A new flavour of deep learning operations.,19,False,einops,conda-forge/einops,,,,90924.0,90924.0,https://pypi.org/project/einops,26140083.0,26151732.0,https://anaconda.org/conda-forge/einops,2020-10-15 20:10:16.939,2026-01-26 11:30:26.666,2026-01-26 11:30:26.666000,815476.0,12.0,,,,,,2.0,,,,,,,,,,,
41,litellm,BerriAI/litellm,nlp,,{},1612.0,,19,False,litellm,,,,,27946.0,27946.0,https://pypi.org/project/litellm,746560064.0,746560064.0,,,,,,,,,,,,2.0,,,,,,,,,,,
42,gensim,RaRe-Technologies/gensim,nlp,,{},464.0,Topic Modelling for Humans.,19,False,gensim,conda-forge/gensim,,,,78862.0,78862.0,https://pypi.org/project/gensim,4806645.0,4840653.0,https://anaconda.org/conda-forge/gensim,2021-03-31 07:19:16.610,2026-03-18 20:01:38.726,2026-03-18 20:01:38.726000,2210525.0,23.0,,,,,,2.0,,,,,,,,,,,
43,PyTorch Image Models,rwightman/pytorch-image-models,image,,{},198.0,(Unofficial) PyTorch Image Models.,19,False,timm,conda-forge/timm,,,['pytorch'],66073.0,66073.0,https://pypi.org/project/timm,15619179.0,15629211.0,https://anaconda.org/conda-forge/timm,2020-07-18 18:44:49.142,2026-07-16 02:58:41.608,2026-07-16 02:58:41.608000,732343.0,47.0,,,,,,1.0,,,,,,,,,,,
44,imageio,imageio/imageio,image,,{},131.0,A Python library for reading and writing image data.,19,False,imageio,conda-forge/imageio,,,,189869.0,189869.0,https://pypi.org/project/imageio,41559867.0,41702995.0,https://anaconda.org/conda-forge/imageio,2020-07-06 14:13:23.772,2025-04-22 14:56:30.839,2025-04-22 14:56:30.839000,10448366.0,52.0,,,,,,1.0,,,,,,,,,,,
45,shap,slundberg/shap,interpretability,,{},323.0,A unified approach to explain the output of any machine learning model.,19,False,shap,conda-forge/shap,,,,37841.0,37841.0,https://pypi.org/project/shap,15746613.0,15894431.0,https://anaconda.org/conda-forge/shap,2020-12-16 18:34:09.024,2026-06-12 18:46:58.089,2026-06-12 18:46:58.089000,10051686.0,41.0,,,,,,1.0,,,,,,,,,,,
46,pydeck,visgl/deck.gl,geospatial-data,,{},321.0,Widget for deck.gl maps.,19,False,pydeck,conda-forge/pydeck,,,['jupyter'],9640.0,9640.0,https://pypi.org/project/pydeck,27392744.0,28488694.0,https://anaconda.org/conda-forge/pydeck,2020-07-24 06:30:33.668,2026-07-03 03:15:08.148,2026-07-03 03:15:08.148000,1145268.0,16.0,,,,,,2.0,,deck.gl,https://www.npmjs.com/package/deck.gl,1080262.0,,,,,,,
47,GeoPandas,geopandas/geopandas,geospatial-data,,{},265.0,Geographic pandas extensions.,19,False,geopandas,conda-forge/geopandas,,,['pandas'],63224.0,63224.0,https://pypi.org/project/geopandas,18596268.0,18701727.0,https://anaconda.org/conda-forge/geopandas,2020-06-24 14:59:24.383,2026-06-26 20:58:44.934,2026-06-26 20:58:44.934000,7803968.0,44.0,,,,,,2.0,,,,,,,,,,,
48,Rasterio,rasterio/rasterio,geospatial-data,,{},185.0,Rasterio reads and writes geospatial raster datasets.,19,False,rasterio,conda-forge/rasterio,,,,20529.0,20529.0,https://pypi.org/project/rasterio,6997017.0,7110610.0,https://anaconda.org/conda-forge/rasterio,2021-01-25 19:58:39.144,2026-08-09 22:38:17.456,2026-08-09 22:38:17.456000,7610753.0,88.0,,,,,,2.0,,,,,,,,,,,
49,Optuna,optuna/optuna,hyperopt,,{},395.0,A hyperparameter optimization framework.,19,False,optuna,conda-forge/optuna,,,,33328.0,33328.0,https://pypi.org/project/optuna,18467362.0,18524252.0,https://anaconda.org/conda-forge/optuna,2020-06-01 09:17:12.717,2026-06-01 10:52:13.216,2026-06-01 10:52:13.216000,4209861.0,46.0,,,,,,1.0,,,,,,,,,,,
50,dask.distributed,dask/distributed,distributed-ml,,{},351.0,Distributed scheduler for Dask.,19,False,distributed,conda-forge/distributed,,,,43016.0,43016.0,https://pypi.org/project/distributed,7953474.0,8298917.0,https://anaconda.org/conda-forge/distributed,2020-05-27 03:49:13.707,2026-07-14 15:35:28.936,2026-07-14 15:35:28.936000,25908225.0,232.0,,,,,,1.0,,,,,,,,,,,
51,onnx,onnx/onnx,model-serialisation,,{},413.0,Open Neural Network Exchange library.,19,False,onnx,conda-forge/onnx,,,,53926.0,53926.0,https://pypi.org/project/onnx,19076365.0,19121221.0,https://anaconda.org/conda-forge/onnx,2020-06-03 11:32:32.173,2026-06-23 19:00:35.296,2026-06-23 19:00:35.296000,3319345.0,35.0,,,,,,1.0,,,,,,,,,,,
52,Streamlit,streamlit/streamlit,model-serialisation,,{},338.0,,19,False,streamlit,,,,,1015251.0,1015251.0,https://pypi.org/project/streamlit,30877016.0,30877016.0,,,,,,,,,,,,1.0,,,,,,,,,,,
53,Thinc,explosion/thinc,ml-frameworks,,{},68.0,thinc: a lightweight deep learning library.,18,False,thinc,conda-forge/thinc,,,,72873.0,72873.0,https://pypi.org/project/thinc,24942213.0,25013370.0,https://anaconda.org/conda-forge/thinc,2020-05-25 09:58:57.636,2026-03-24 12:17:35.079,2026-03-24 12:17:35.079000,5336822.0,66.0,,,,,,2.0,,,,,,,,,,,
54,Flax,google/flax,ml-frameworks,,{},307.0,Flax: A neural network library for JAX designed for flexibility.,18,False,flax,conda-forge/flax,,,['jax'],16747.0,16747.0,https://pypi.org/project/flax,4521723.0,4525005.0,https://anaconda.org/conda-forge/flax,2021-03-31 20:01:18.364,2026-07-21 05:36:54.150,2026-07-21 05:36:54.150000,213373.0,31.0,,,,,,2.0,,,,,,,,,,,
55,Wand,emcconville/wand,image,,{},113.0,"Wand is a ctypes-based simple ImageMagick binding for Python, supporting 2.7, 3.6+, and PyPy.",18,False,wand,conda-forge/wand,,,,21504.0,21504.0,https://pypi.org/project/wand,1458966.0,1461674.0,https://anaconda.org/conda-forge/wand,2019-08-27 18:03:26.696,2025-04-22 14:57:10.980,2025-04-22 14:57:10.980000,227507.0,6.0,,,,,,1.0,MIT,,,,,,,,,,
56,MoviePy,Zulko/moviepy,image,,{},192.0,Video editing with Python.,18,False,moviepy,conda-forge/moviepy,,,,68827.0,68827.0,https://pypi.org/project/moviepy,7016676.0,7027298.0,https://anaconda.org/conda-forge/moviepy,2022-04-16 23:09:16.118,2026-02-01 17:50:06.530,2026-02-01 17:50:06.530000,552353.0,8.0,,,,,,1.0,,,,,,10.0,,,,,
57,arviz,arviz-devs/arviz,interpretability,,{},196.0,Exploratory analysis of Bayesian models with Python.,18,False,arviz,conda-forge/arviz,,,,12000.0,12000.0,https://pypi.org/project/arviz,3860795.0,3898803.0,https://anaconda.org/conda-forge/arviz,2020-05-23 03:05:32.458,2026-08-16 16:52:08.302,2026-08-16 16:52:08.302000,2850610.0,39.0,,,,,,1.0,,,,,,,,,,,
58,folium,python-visualization/folium,geospatial-data,,{},194.0,Make beautiful maps with Leaflet.js and Python.,18,False,folium,conda-forge/folium,,,,66045.0,66045.0,https://pypi.org/project/folium,3460510.0,3558249.0,https://anaconda.org/conda-forge/folium,2021-01-06 21:06:07.776,2025-06-16 22:46:07.761,2025-06-16 22:46:07.761000,6548565.0,31.0,,,,,,2.0,,,,,,,,,,,
59,Faiss,facebookresearch/faiss,nn-search,,{},337.0,A library for efficient similarity search and clustering of dense vectors.,18,False,pymilvus,conda-forge/faiss,,,,5023.0,5023.0,https://pypi.org/project/pymilvus,6044341.0,6099374.0,https://anaconda.org/conda-forge/faiss,2020-06-13 12:51:19.207,2026-08-12 02:39:26.284,2026-08-12 02:39:26.284000,4072472.0,12.0,,,,,,1.0,,,,,,,,,,,
60,Pydub,jiaaro/pydub,audio,,{},96.0,Manipulate audio with a simple and easy high level interface.,18,False,pydub,conda-forge/pydub,,,,112549.0,112549.0,https://pypi.org/project/pydub,22163971.0,22168935.0,https://anaconda.org/conda-forge/pydub,2021-03-07 19:47:43.182,2025-04-22 14:56:58.184,2025-04-22 14:56:58.184000,322688.0,4.0,,,,,,1.0,,,,,,,,,,,
61,PyOD,yzhao062/pyod,ml-frameworks,,{},75.0,A Python Toolkit for Scalable Outlier Detection (Anomaly Detection).,17,False,pyod,conda-forge/pyod,,,,5716.0,5716.0,https://pypi.org/project/pyod,5133079.0,5135968.0,https://anaconda.org/conda-forge/pyod,2020-05-21 23:31:10.016,2026-08-17 20:55:42.478,2026-08-17 20:55:42.478000,216706.0,59.0,,,,,,2.0,,,,,,,,,,,
62,ftfy,rspeer/python-ftfy,nlp,,{},22.0,Fixes some problems with Unicode text after the fact.,17,False,ftfy,conda-forge/ftfy,,,,35946.0,35946.0,https://pypi.org/project/ftfy,15422219.0,15430836.0,https://anaconda.org/conda-forge/ftfy,2021-01-20 08:08:07.817,2025-04-22 14:56:35.312,2025-04-22 14:56:35.312000,577373.0,15.0,,,,,,2.0,,,,,,,,,,,
63,llama_index,run-llama/llama_index,agents,,{},1985.0,,17,False,llama_index,,,,,25346.0,25346.0,https://pypi.org/project/llama_index,7566119.0,7566119.0,,,,,,,,,,,,2.0,,,,,,,,,,,
64,langgraph,langchain-ai/langgraph,agents,,{},284.0,,17,False,langgraph,,,,,46295.0,46295.0,https://pypi.org/project/langgraph,72453841.0,72453841.0,,,,,,,,,,,,2.0,,,,,,,,,,,
65,crewAI,crewAIInc/crewAI,agents,,{},304.0,,17,False,crewai,,,,,20446.0,20446.0,https://pypi.org/project/crewai,25929834.0,25929834.0,,,,,,,,,,,,2.0,,,,,,,,,,,
66,ImageHash,JohannesBuchner/imagehash,image,,{},29.0,A Python Perceptual Image Hahsing Module.,17,False,ImageHash,conda-forge/imagehash,,,,18823.0,18823.0,https://pypi.org/project/ImageHash,5997740.0,6007106.0,https://anaconda.org/conda-forge/imagehash,2020-11-19 18:20:47.916,2025-04-22 14:56:29.803,2025-04-22 14:56:29.803000,646299.0,8.0,,,,,,2.0,,,,,,,,,,,
67,Kornia,kornia/kornia,image,,{},363.0,Kornia is a differentiable computer vision library for PyTorch.,17,False,kornia,conda-forge/kornia,,,['pytorch'],17845.0,17845.0,https://pypi.org/project/kornia,3211286.0,3215772.0,https://anaconda.org/conda-forge/kornia,2020-12-09 16:29:41.029,2025-11-08 13:20:35.488,2025-11-08 13:20:35.488000,305110.0,27.0,,,,,,2.0,,,,,,,,,,,
68,HoloViews,holoviz/holoviews,data-viz,,{},163.0,Stop plotting your data - annotate your data and let it visualize itself.,17,False,holoviews,conda-forge/holoviews,,,['jupyter'],16848.0,16848.0,https://pypi.org/project/holoviews,2008058.0,2056993.0,https://anaconda.org/conda-forge/holoviews,2020-06-23 16:07:32.048,2026-07-02 19:05:21.338,2026-07-02 19:05:21.338000,3612744.0,77.0,,,,,,2.0,,@pyviz/jupyterlab_pyviz,https://www.npmjs.com/package/@pyviz/jupyterlab_pyviz,115.0,,,,,,,
69,PyVista,pyvista/pyvista,data-viz,,{},210.0,3D plotting and mesh analysis through a streamlined interface for the Visualization Toolkit (VTK).,17,False,pyvista,conda-forge/pyvista,,,['jupyter'],6016.0,6016.0,https://pypi.org/project/pyvista,1398142.0,1413742.0,https://anaconda.org/conda-forge/pyvista,2020-06-02 20:15:44.310,2026-07-22 01:06:54.890,2026-07-22 01:06:54.890000,1154458.0,97.0,,,,,,2.0,,,,,,,,,,,
