,name,github_id,category,resource,homepage,contributor_count,description,projectrank,show,pypi_id,conda_id,dockerhub_id,docs_url,labels,dependent_project_count,github_dependent_project_count,pypi_url,pypi_monthly_downloads,monthly_downloads,conda_url,created_at,conda_latest_release_published_at,updated_at,conda_total_downloads,release_count,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,star_count,dockerhub_pulls,projectrank_placing,trending,license,npm_id,npm_url,npm_monthly_downloads,brew_id,apt_id,yum_id,helm_id,maven_id,maven_url
0,ANN Benchmarks,erikbern/ann-benchmarks,nn-search,True,{},112.0,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,best-of-web-python - Web Scraping,ml-tooling/best-of-web-python,web-scraping,True,https://github.com/ml-tooling/best-of-web-python#web-scraping--crawling,17.0,Collection of web-scraping and crawling libraries.,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,best-of-python - Data Extraction,ml-tooling/best-of-python,data-loading,True,https://github.com/ml-tooling/best-of-python#data-loading--extraction,18.0,Collection of data-loading and -extraction libraries.,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,best-of-python - DB Clients,ml-tooling/best-of-python,db-clients,True,https://github.com/ml-tooling/best-of-python#database-clients,18.0,Collection of database clients for python.,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,best-of-python - Data Containers,ml-tooling/best-of-python,data-containers,True,https://github.com/ml-tooling/best-of-python#data-containers--dataframes,18.0,"Collection of data-container, dataframe, and pandas-utility libraries.",0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,best-of-python - Data Pipelines,ml-tooling/best-of-python,data-pipelines,True,https://github.com/ml-tooling/best-of-python#data-pipelines--streaming,18.0,"Libraries for data batch- and stream-processing, workflow automation, job scheduling, and other data pipeline tasks.",0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Tensorflow,tensorflow/tensorflow,ml-frameworks,,{},5176.0,TensorFlow is an end-to-end open source platform for machine learning.,25,False,tensorflow,conda-forge/tensorflow,tensorflow/tensorflow,https://www.tensorflow.org/overview,['tensorflow'],547124.0,547124.0,https://pypi.org/project/tensorflow,18849974.0,20093865.0,https://anaconda.org/conda-forge/tensorflow,2020-07-15 17:39:13.415,2026-05-07 01:46:13.942,2026-07-23 12:50:34.078565,7202676.0,46.0,https://hub.docker.com/r/tensorflow/tensorflow,2026-07-23 12:50:34.078565,2908.0,2908.0,82357546.0,1.0,-30.0,,,,,,,,,,
7,Pillow,python-pillow/Pillow,image,,{},511.0,Pillow is the friendly PIL fork by Alex Clark and Contributors.,25,True,Pillow,conda-forge/pillow,,,,2468012.0,2468012.0,https://pypi.org/project/Pillow,513641030.0,514742967.0,https://anaconda.org/conda-forge/pillow,2020-07-02 12:37:30.903,2026-07-01 14:19:14.756,2026-07-01 14:19:14.756000,79339497.0,60.0,,,,,,1.0,,PIL,,,,,,,,,
8,Matplotlib,matplotlib/matplotlib,data-viz,,{},1892.0,Publication quality figures in Python.,25,True,matplotlib,conda-forge/matplotlib,,,,1910762.0,1910762.0,https://pypi.org/project/matplotlib,224851714.0,225402722.0,https://anaconda.org/conda-forge/matplotlib,2020-06-19 14:20:14.311,2026-07-20 21:24:14.906,2026-07-20 21:24:14.906000,40223613.0,84.0,,,,,,1.0,,,,,,,,,,,
9,PyTorch,pytorch/pytorch,ml-frameworks,,{},6753.0,PyTorch is an optimized tensor library for deep learning using GPUs and CPUs.,24,False,torch,pytorch/pytorch,,https://pytorch.org/docs/stable/index.html,['pytorch'],868995.0,868995.0,https://pypi.org/project/torch,94120182.0,94666245.0,https://anaconda.org/pytorch/pytorch,2021-09-14 15:18:07.767,2025-03-25 16:24:31.802,2025-03-25 16:24:31.802000,31671661.0,32.0,,,,,,1.0,-32.0,BSD-3-Clause,,,,,,,,,
10,scikit-learn,scikit-learn/scikit-learn,ml-frameworks,,{},3542.0,A set of python modules for machine learning and data mining.,24,False,scikit-learn,conda-forge/scikit-learn,,,['sklearn'],1366895.0,1366895.0,https://pypi.org/project/scikit-learn,216997128.0,217658279.0,https://anaconda.org/conda-forge/scikit-learn,2020-05-13 13:26:05.862,2026-06-02 15:39:39.655,2026-06-02 15:39:39.655000,48925205.0,63.0,,,,,,1.0,,,,,,,,,,,
11,transformers,huggingface/transformers,nlp,,{},4047.0,State-of-the-art Natural Language Processing for TensorFlow 2.0 and PyTorch.,23,False,transformers,conda-forge/transformers,,,"['pytorch', 'tensorflow']",429884.0,429884.0,https://pypi.org/project/transformers,174752186.0,174816939.0,https://anaconda.org/conda-forge/transformers,2020-07-21 09:47:14.490,2026-07-16 16:57:17.780,2026-07-16 16:57:17.780000,4662252.0,194.0,,,,,,1.0,,,,,,,,,,,
12,nltk,nltk/nltk,nlp,,{},509.0,Suite of libraries and programs for symbolic and statistical natural language processing for English.,22,False,nltk,conda-forge/nltk,,,,421278.0,421278.0,https://pypi.org/project/nltk,67307435.0,67371044.0,https://anaconda.org/conda-forge/nltk,2021-03-23 13:25:58.880,2026-07-08 05:21:55.681,2026-07-08 05:21:55.681000,4070991.0,23.0,,,,,,1.0,,,,,,,,,,,
13,Tokenizers,huggingface/tokenizers,nlp,,{},150.0,Fast State-of-the-Art Tokenizers optimized for Research and Production.,22,False,tokenizers,conda-forge/tokenizers,,,,203981.0,203981.0,https://pypi.org/project/tokenizers,209199417.0,209269290.0,https://anaconda.org/conda-forge/tokenizers,2020-07-20 15:07:28.335,2026-06-29 18:15:09.757,2026-06-29 18:15:09.757000,5030886.0,39.0,,,,,,1.0,,,,,,,,,,,
14,Plotly,plotly/plotly.py,data-viz,,{},326.0,"An interactive, browser-based graphing library for Python.",22,False,plotly,conda-forge/plotly,,,,475038.0,475038.0,https://pypi.org/project/plotly,65926677.0,66135432.0,https://anaconda.org/conda-forge/plotly,2020-05-26 16:18:32.550,2026-07-09 19:32:48.385,2026-07-09 19:32:48.385000,15393822.0,119.0,,,,,,1.0,,,plotlywidget,https://www.npmjs.com/package/plotlywidget,731.0,,,,,,
15,networkx,networkx/networkx,graph,,{},847.0,Python package for creating and manipulating complex networks.,22,False,networkx,conda-forge/networkx,,,,457228.0,457228.0,https://pypi.org/project/networkx,277314101.0,277790881.0,https://anaconda.org/conda-forge/networkx,2020-08-23 19:28:59.969,2025-12-08 17:32:15.937,2025-12-08 17:32:15.937000,33851436.0,33.0,,,,,,1.0,,,,,,,,,,,
16,Keras,keras-team/keras,ml-frameworks,,{},1542.0,Deep Learning for Python.,21,False,keras,conda-forge/keras,,https://keras.io,['tensorflow'],308048.0,308048.0,https://pypi.org/project/keras,18249438.0,18322334.0,https://anaconda.org/conda-forge/keras,2020-06-25 19:13:32.150,2026-06-25 11:45:24.594,2026-06-25 11:45:24.594000,5321439.0,51.0,,,,,,1.0,,,,,,,,,,,
17,XGBoost,dmlc/xgboost,ml-frameworks,,{},693.0,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library, for Python, R, Java, Scala, C++ and..",21,False,xgboost,conda-forge/xgboost,,https://xgboost.readthedocs.io/en/latest/,,172510.0,172510.0,https://pypi.org/project/xgboost,47549241.0,47659123.0,https://anaconda.org/conda-forge/xgboost,2020-07-02 21:36:28.150,2026-07-21 08:09:36.460,2026-07-21 08:09:36.460000,7911559.0,43.0,,,,,,1.0,,,,,,,,,,,
18,sentence-transformers,UKPLab/sentence-transformers,nlp,,{},281.0,Sentence Embeddings using BERT / RoBERTa / XLNet.,21,False,sentence-transformers,conda-forge/sentence-transformers,,,['pytorch'],138542.0,138542.0,https://pypi.org/project/sentence-transformers,28792294.0,28819720.0,https://anaconda.org/conda-forge/sentence-transformers,2020-09-18 19:41:05.496,2026-06-16 20:54:35.967,2026-06-16 20:54:35.967000,1919822.0,48.0,,,,,,1.0,,,,,,,,,,,
19,Seaborn,mwaskom/seaborn,data-viz,,{},217.0,Statistical data visualization.,21,False,seaborn,conda-forge/seaborn,,,,717122.0,717122.0,https://pypi.org/project/seaborn,39098523.0,39342790.0,https://anaconda.org/conda-forge/seaborn,2020-06-11 12:34:59.562,2025-04-22 14:56:26.328,2025-04-22 14:56:26.328000,17831529.0,15.0,,,,,,1.0,,,,,,,,,,,
20,Altair,altair-viz/altair,data-viz,,{},196.0,Altair: A declarative statistical visualization library for Python.,21,False,altair,conda-forge/altair,,,,248961.0,248961.0,https://pypi.org/project/altair,52328303.0,52393686.0,https://anaconda.org/conda-forge/altair,2021-12-29 16:43:13.728,2026-06-25 09:08:16.682,2026-06-25 09:08:16.682000,3596083.0,35.0,,,,,,1.0,,,,,,,,,,,
21,mlflow,mlflow/mlflow,ml-experiments,,{},1104.0,MLflow is an open source platform for the machine learning lifecycle.,21,False,mlflow,conda-forge/mlflow,,,,68965.0,68965.0,https://pypi.org/project/mlflow,40694553.0,40760790.0,https://anaconda.org/conda-forge/mlflow,2020-06-25 18:11:47.672,2026-07-22 13:00:06.479,2026-07-22 13:00:06.479000,4835340.0,121.0,,,,,,1.0,,,,,,,,,,,
22,Tensorboard,tensorflow/tensorboard,ml-experiments,,{},336.0,TensorFlows Visualization Toolkit.,21,False,tensorboard,conda-forge/tensorboard,,,['tensorflow'],339645.0,339645.0,https://pypi.org/project/tensorboard,26972671.0,27079385.0,https://anaconda.org/conda-forge/tensorboard,2020-06-22 10:06:52.606,2026-05-24 17:36:10.396,2026-05-24 17:36:10.396000,7790166.0,45.0,,,,,,1.0,,,,,,,,,,,
23,Ray,ray-project/ray,distributed-ml,,{},1656.0,Ray is a fast and simple framework for building and running distributed applications.,21,False,ray,conda-forge/ray-tune,,,,29210.0,29210.0,https://pypi.org/project/ray,60713731.0,60731631.0,https://anaconda.org/conda-forge/ray-tune,2020-12-10 16:27:52.723,2026-05-11 14:58:33.213,2026-05-11 14:58:33.213000,1199345.0,79.0,,,,,,1.0,,,,,,,,,,,
24,accelerate,huggingface/accelerate,pytorch-utils,,{},425.0,Training loop of PyTorch without boilerplate code.,21,False,accelerate,conda-forge/accelerate,,,['pytorch'],116508.0,116508.0,https://pypi.org/project/accelerate,27448872.0,27476301.0,https://anaconda.org/conda-forge/accelerate,2021-10-11 19:33:54.475,2026-06-12 15:26:42.843,2026-06-12 15:26:42.843000,1563486.0,64.0,,,,,,1.0,,,,,,,,,,,
25,SymPy,sympy/sympy,others,,{},1501.0,Python library for symbolic mathematics.,21,False,sympy,conda-forge/sympy,,,,307050.0,307050.0,https://pypi.org/project/sympy,158255134.0,158462080.0,https://anaconda.org/conda-forge/sympy,2020-05-24 15:55:07.810,2026-02-24 17:00:41.277,2026-02-24 17:00:41.277000,15314019.0,25.0,,,,,,1.0,,,,,,,,,,,
26,StatsModels,statsmodels/statsmodels,ml-frameworks,,{},517.0,Statistical computations and models for use with SciPy.,20,False,statsmodels,conda-forge/statsmodels,,,,185098.0,185098.0,https://pypi.org/project/statsmodels,38916626.0,39286426.0,https://anaconda.org/conda-forge/statsmodels,2020-06-12 12:09:15.928,2025-12-06 02:07:50.082,2025-12-06 02:07:50.082000,26995456.0,23.0,,,,,,2.0,,,,,,,,,,,
27,jax,google/jax,ml-frameworks,,{},1097.0,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more.",20,False,jax,conda-forge/jaxlib,,,,50502.0,50502.0,https://pypi.org/project/jax,18317293.0,18374947.0,https://anaconda.org/conda-forge/jaxlib,2020-06-16 01:44:03.567,2026-07-06 18:55:29.549,2026-07-06 18:55:29.549000,4208784.0,93.0,,,,,,2.0,,,,,,,,,,,
28,sentencepiece,google/sentencepiece,nlp,,{},116.0,Unsupervised text tokenizer for Neural Network-based text generation.,20,False,sentencepiece,conda-forge/sentencepiece,,,,129687.0,129687.0,https://pypi.org/project/sentencepiece,34199353.0,34230223.0,https://anaconda.org/conda-forge/sentencepiece,2020-07-09 18:30:01.986,2026-06-22 20:34:01.820,2026-06-22 20:34:01.820000,2222651.0,8.0,,,,,,1.0,,,,,,,,,,,
29,langchain,langchain-ai/langchain,agents,,{},3698.0,,20,False,langchain,,,,,289349.0,289349.0,https://pypi.org/project/langchain,316505063.0,316505063.0,,,,,,,,,,,,1.0,-31.0,,,,,,,,,,
30,scikit-image,scikit-image/scikit-image,image,,{},649.0,Image processing in Python.,20,False,scikit-image,conda-forge/scikit-image,,,,246943.0,246943.0,https://pypi.org/project/scikit-image,32152746.0,32302111.0,https://anaconda.org/conda-forge/scikit-image,2020-06-09 21:49:09.288,2025-12-25 22:03:47.378,2025-12-25 22:03:47.378000,10903676.0,29.0,,,,,,1.0,,,,,,,,,,,
31,Bokeh,bokeh/bokeh,data-viz,,{},734.0,Statistical and novel interactive HTML plots for Python.,20,False,bokeh,conda-forge/bokeh,,,,105835.0,105835.0,https://pypi.org/project/bokeh,8055478.0,8334352.0,https://anaconda.org/conda-forge/bokeh,2020-06-16 00:40:01.624,2026-06-09 10:49:40.633,2026-06-09 10:49:40.633000,20357856.0,76.0,,,,,,1.0,,,,,,,,,,,
32,dash,plotly/dash,data-viz,,{},217.0,A Python framework for building reactive web-apps. Developed by Plotly.,20,False,dash,conda-forge/dash,,,,90904.0,90904.0,https://pypi.org/project/dash,10888344.0,10922465.0,https://anaconda.org/conda-forge/dash,2020-06-21 21:47:00.236,2026-07-22 05:14:16.153,2026-07-22 05:14:16.153000,2490900.0,126.0,,,,,,1.0,,,,,,,,,,,
33,Shapely,shapely/shapely,geospatial-data,,{},175.0,Python package for manipulation and analysis of geometric objects in the Cartesian plane.,20,False,shapely,conda-forge/shapely,,,,122556.0,122556.0,https://pypi.org/project/shapely,78129523.0,78389515.0,https://anaconda.org/conda-forge/shapely,2020-08-21 06:18:37.778,2025-11-07 14:27:39.980,2025-11-07 14:27:39.980000,18459471.0,36.0,,,,,,1.0,,,,,,,,,,,
34,pyproj,pyproj4/pyproj,geospatial-data,,{},80.0,Python interface to PROJ library.,20,False,pyproj,conda-forge/pyproj,,,,49566.0,49566.0,https://pypi.org/project/pyproj,27449482.0,27648715.0,https://anaconda.org/conda-forge/pyproj,2020-07-28 04:30:26.055,2026-03-08 21:11:16.445,2026-03-08 21:11:16.445000,14344845.0,37.0,,,,,,1.0,,MIT,,,,,,,,,
35,yfinance,ranaroussi/yfinance,financial-data,,{},173.0,,20,False,yfinance,ranaroussi/yfinance,,,,89955.0,89955.0,https://pypi.org/project/yfinance,28492960.0,28494609.0,https://anaconda.org/ranaroussi/yfinance,2021-07-03 13:58:30.250,2025-03-25 16:27:42.706,2025-03-25 16:27:42.706000,98985.0,4.0,,,,,,1.0,,,,,,,,,,,
36,wandb client,wandb/client,ml-experiments,,{},247.0,"The AI developer platform. Use Weights & Biases to train and fine-tune models, and manage models from experimentation..",20,False,wandb,conda-forge/wandb,,,,89626.0,89626.0,https://pypi.org/project/wandb,24114426.0,24137487.0,https://anaconda.org/conda-forge/wandb,2020-07-28 19:00:23.555,2026-07-21 22:59:37.840,2026-07-21 22:59:37.840000,1660449.0,111.0,,,,,,1.0,,,,,,,,,,,
37,pytorch-lightning,Lightning-AI/lightning,ml-frameworks,,{},1069.0,PyTorch Lightning is the lightweight PyTorch wrapper for ML researchers. Scale your models. Write less boilerplate.,19,False,pytorch-lightning,conda-forge/pytorch-lightning,,,['pytorch'],50653.0,50653.0,https://pypi.org/project/pytorch-lightning,10535887.0,10564670.0,https://anaconda.org/conda-forge/pytorch-lightning,2020-06-03 07:36:42.521,2026-06-02 08:12:13.235,2026-06-02 08:12:13.235000,2101208.0,129.0,,,,,,2.0,,,,,,,,,,,
38,einops,arogozhnikov/einops,ml-frameworks,,{},38.0,A new flavour of deep learning operations.,19,False,einops,conda-forge/einops,,,,90141.0,90141.0,https://pypi.org/project/einops,25450780.0,25461966.0,https://anaconda.org/conda-forge/einops,2020-10-15 20:10:16.939,2026-01-26 11:30:26.666,2026-01-26 11:30:26.666000,771870.0,12.0,,,,,,2.0,,,,,,,,,,,
39,litellm,BerriAI/litellm,nlp,,{},1547.0,,19,False,litellm,,,,,26921.0,26921.0,https://pypi.org/project/litellm,654259932.0,654259932.0,,,,,,,,,,,,1.0,,,,,,,,,,,
40,spaCy,explosion/spaCy,nlp,,{},780.0,Industrial-strength Natural Language Processing.,19,False,spacy,conda-forge/spacy,,,,145821.0,145821.0,https://pypi.org/project/spacy,22720807.0,22844659.0,https://anaconda.org/conda-forge/spacy,2020-06-17 09:17:51.026,2026-03-29 21:12:40.594,2026-03-29 21:12:40.594000,9041242.0,92.0,,,,,,1.0,,,,,,,,,,,
41,gensim,RaRe-Technologies/gensim,nlp,,{},464.0,Topic Modelling for Humans.,19,False,gensim,conda-forge/gensim,,,,78768.0,78768.0,https://pypi.org/project/gensim,5025902.0,5059946.0,https://anaconda.org/conda-forge/gensim,2021-03-31 07:19:16.610,2026-03-18 20:01:38.726,2026-03-18 20:01:38.726000,2178854.0,23.0,,,,,,1.0,,,,,,,,,,,
42,PyTorch Image Models,rwightman/pytorch-image-models,image,,{},197.0,(Unofficial) PyTorch Image Models.,19,False,timm,conda-forge/timm,,,['pytorch'],65710.0,65710.0,https://pypi.org/project/timm,14564329.0,14573937.0,https://anaconda.org/conda-forge/timm,2020-07-18 18:44:49.142,2026-07-16 02:58:41.608,2026-07-16 02:58:41.608000,691839.0,47.0,,,,,,1.0,,,,,,,,,,,
43,imageio,imageio/imageio,image,,{},131.0,A Python library for reading and writing image data.,19,False,imageio,conda-forge/imageio,,,,189094.0,189094.0,https://pypi.org/project/imageio,42842271.0,42984151.0,https://anaconda.org/conda-forge/imageio,2020-07-06 14:13:23.772,2025-04-22 14:56:30.839,2025-04-22 14:56:30.839000,10215420.0,52.0,,,,,,1.0,,,,,,,,,,,
44,shap,slundberg/shap,interpretability,,{},322.0,A unified approach to explain the output of any machine learning model.,19,False,shap,conda-forge/shap,,,,37619.0,37619.0,https://pypi.org/project/shap,15672283.0,15814515.0,https://anaconda.org/conda-forge/shap,2020-12-16 18:34:09.024,2026-06-12 18:46:58.089,2026-06-12 18:46:58.089000,9529584.0,41.0,,,,,,1.0,,,,,,,,,,,
45,pydeck,visgl/deck.gl,geospatial-data,,{},320.0,Widget for deck.gl maps.,19,False,pydeck,conda-forge/pydeck,,,['jupyter'],9616.0,9616.0,https://pypi.org/project/pydeck,25782942.0,26799243.0,https://anaconda.org/conda-forge/pydeck,2020-07-24 06:30:33.668,2026-07-03 03:15:08.148,2026-07-03 03:15:08.148000,1080196.0,16.0,,,,,,2.0,,,deck.gl,https://www.npmjs.com/package/deck.gl,1001299.0,,,,,,
46,GeoPandas,geopandas/geopandas,geospatial-data,,{},262.0,Geographic pandas extensions.,19,False,geopandas,conda-forge/geopandas,,,['pandas'],62935.0,62935.0,https://pypi.org/project/geopandas,21304721.0,21407312.0,https://anaconda.org/conda-forge/geopandas,2020-06-24 14:59:24.383,2026-06-26 20:58:44.934,2026-06-26 20:58:44.934000,7489190.0,44.0,,,,,,2.0,,,,,,,,,,,
47,Optuna,optuna/optuna,hyperopt,,{},391.0,A hyperparameter optimization framework.,19,False,optuna,conda-forge/optuna,,,,32997.0,32997.0,https://pypi.org/project/optuna,16302025.0,16357739.0,https://anaconda.org/conda-forge/optuna,2020-06-01 09:17:12.717,2026-06-01 10:52:13.216,2026-06-01 10:52:13.216000,4067158.0,46.0,,,,,,1.0,,,,,,,,,,,
48,dask.distributed,dask/distributed,distributed-ml,,{},350.0,Distributed scheduler for Dask.,19,False,distributed,conda-forge/distributed,,,,42941.0,42941.0,https://pypi.org/project/distributed,8192344.0,8533758.0,https://anaconda.org/conda-forge/distributed,2020-05-27 03:49:13.707,2026-07-14 15:35:28.936,2026-07-14 15:35:28.936000,25264679.0,232.0,,,,,,1.0,,,,,,,,,,,
49,onnx,onnx/onnx,model-serialisation,,{},403.0,Open Neural Network Exchange library.,19,False,onnx,conda-forge/onnx,,,,53396.0,53396.0,https://pypi.org/project/onnx,19559771.0,19603104.0,https://anaconda.org/conda-forge/onnx,2020-06-03 11:32:32.173,2026-06-23 19:00:35.296,2026-06-23 19:00:35.296000,3163353.0,35.0,,,,,,1.0,,,,,,,,,,,
50,Streamlit,streamlit/streamlit,model-serialisation,,{},336.0,,19,False,streamlit,,,,,1013808.0,1013808.0,https://pypi.org/project/streamlit,27708001.0,27708001.0,,,,,,,,,,,,1.0,,,,,,,,,,,
51,Flax,google/flax,ml-frameworks,,{},306.0,Flax: A neural network library for JAX designed for flexibility.,18,False,flax,conda-forge/flax,,,['jax'],16663.0,16663.0,https://pypi.org/project/flax,4288950.0,4292162.0,https://anaconda.org/conda-forge/flax,2021-03-31 20:01:18.364,2026-07-21 05:36:54.150,2026-07-21 05:36:54.150000,205583.0,31.0,,,,,,2.0,,,,,,,,,,,
52,Wand,emcconville/wand,image,,{},113.0,"Wand is a ctypes-based simple ImageMagick binding for Python, supporting 2.7, 3.6+, and PyPy.",18,False,wand,conda-forge/wand,,,,21490.0,21490.0,https://pypi.org/project/wand,1443677.0,1446338.0,https://anaconda.org/conda-forge/wand,2019-08-27 18:03:26.696,2025-04-22 14:57:10.980,2025-04-22 14:57:10.980000,220863.0,6.0,,,,,,1.0,,MIT,,,,,,,,,
53,MoviePy,Zulko/moviepy,image,,{},191.0,Video editing with Python.,18,False,moviepy,conda-forge/moviepy,,,,68661.0,68661.0,https://pypi.org/project/moviepy,7731178.0,7741844.0,https://anaconda.org/conda-forge/moviepy,2022-04-16 23:09:16.118,2026-02-01 17:50:06.530,2026-02-01 17:50:06.530000,544007.0,8.0,,,,,,1.0,,,,,,,,,,,
54,arviz,arviz-devs/arviz,interpretability,,{},194.0,Exploratory analysis of Bayesian models with Python.,18,False,arviz,conda-forge/arviz,,,,11946.0,11946.0,https://pypi.org/project/arviz,3936816.0,3974595.0,https://anaconda.org/conda-forge/arviz,2020-05-23 03:05:32.458,2026-06-17 20:54:16.234,2026-06-17 20:54:16.234000,2795668.0,38.0,,,,,,1.0,,,,,,,,,,,
55,folium,python-visualization/folium,geospatial-data,,{},192.0,Make beautiful maps with Leaflet.js and Python.,18,False,folium,conda-forge/folium,,,,65926.0,65926.0,https://pypi.org/project/folium,3543897.0,3638400.0,https://anaconda.org/conda-forge/folium,2021-01-06 21:06:07.776,2025-06-16 22:46:07.761,2025-06-16 22:46:07.761000,6237238.0,31.0,,,,,,2.0,,,,,,,,,,,
56,geojson,jazzband/geojson,geospatial-data,,{},61.0,Python bindings and utilities for GeoJSON.,18,False,geojson,conda-forge/geojson,,,,21222.0,21222.0,https://pypi.org/project/geojson,3860587.0,3900154.0,https://anaconda.org/conda-forge/geojson,2023-02-16 15:57:16.750,2026-05-29 12:40:14.414,2026-05-29 12:40:14.414000,1622269.0,13.0,,,,,,2.0,,,,,,,,,,,
57,Rasterio,rasterio/rasterio,geospatial-data,,{},181.0,Rasterio reads and writes geospatial raster datasets.,18,False,rasterio,conda-forge/rasterio,,,,20336.0,20336.0,https://pypi.org/project/rasterio,5523997.0,5633478.0,https://anaconda.org/conda-forge/rasterio,2021-01-25 19:58:39.144,2026-01-05 17:15:30.142,2026-01-05 17:15:30.142000,7225772.0,87.0,,,,,,2.0,,,,,,,,,,,
58,Gymnasium,Farama-Foundation/Gymnasium,reinforcement-learning,,{},592.0,A standard API for reinforcement learning and a diverse set of reference environments (formerly Gym).,18,False,gymnasium,conda-forge/gymnasium,,,,23067.0,23067.0,https://pypi.org/project/gymnasium,,10000.0,https://anaconda.org/conda-forge/gymnasium,2022-12-09 21:41:49.555,2026-05-28 18:13:39.730,2026-05-28 18:13:39.730000,430013.0,12.0,,,,,,1.0,,MIT,,,,,,,,,
59,NIPYPE,nipy/nipype,medical-data,,{},266.0,"Nipype, an open-source, community-developed initiative under the umbrella of NiPy, is a Python project that provides a..",18,False,nipype,conda-forge/nipype,,,,7312.0,7312.0,https://pypi.org/project/nipype,481044.0,503671.0,https://anaconda.org/conda-forge/nipype,2020-08-16 18:50:39.769,2025-05-05 13:43:30.848,2025-05-05 13:43:30.848000,1606572.0,49.0,,,,,,1.0,,Apache-2.0,,,,,,,,,
60,Pydub,jiaaro/pydub,audio,,{},96.0,Manipulate audio with a simple and easy high level interface.,18,False,pydub,conda-forge/pydub,,,,112073.0,112073.0,https://pypi.org/project/pydub,21007990.0,21012883.0,https://anaconda.org/conda-forge/pydub,2021-03-07 19:47:43.182,2025-04-22 14:56:58.184,2025-04-22 14:56:58.184000,313182.0,4.0,,,,,,1.0,,,,,,,,,,,
61,PyOD,yzhao062/pyod,ml-frameworks,,{},71.0,A Python Toolkit for Scalable Outlier Detection (Anomaly Detection).,17,False,pyod,conda-forge/pyod,,,,5694.0,5694.0,https://pypi.org/project/pyod,4947799.0,4950633.0,https://anaconda.org/conda-forge/pyod,2020-05-21 23:31:10.016,2026-07-20 07:08:54.878,2026-07-20 07:08:54.878000,209733.0,56.0,,,,,,2.0,,,,,,,,,,,
62,Thinc,explosion/thinc,ml-frameworks,,{},68.0,thinc: a lightweight deep learning library.,17,False,thinc,conda-forge/thinc,,,,72618.0,72618.0,https://pypi.org/project/thinc,22847132.0,22918255.0,https://anaconda.org/conda-forge/thinc,2020-05-25 09:58:57.636,2026-03-24 12:17:35.079,2026-03-24 12:17:35.079000,5263175.0,66.0,,,,,,2.0,,,,,,,,,,,
63,ftfy,rspeer/python-ftfy,nlp,,{},22.0,Fixes some problems with Unicode text after the fact.,17,False,ftfy,conda-forge/ftfy,,,,35706.0,35706.0,https://pypi.org/project/ftfy,14099732.0,14108346.0,https://anaconda.org/conda-forge/ftfy,2021-01-20 08:08:07.817,2025-04-22 14:56:35.312,2025-04-22 14:56:35.312000,568536.0,15.0,,,,,,2.0,,,,,,,,,,,
64,llama_index,run-llama/llama_index,agents,,{},1970.0,,17,False,llama_index,,,,,25220.0,25220.0,https://pypi.org/project/llama_index,7161876.0,7161876.0,,,,,,,,,,,,2.0,,,,,,,,,,,
65,langgraph,langchain-ai/langgraph,agents,,{},282.0,,17,False,langgraph,,,,,44917.0,44917.0,https://pypi.org/project/langgraph,68440922.0,68440922.0,,,,,,,,,,,,2.0,,,,,,,,,,,
66,ImageHash,JohannesBuchner/imagehash,image,,{},29.0,A Python Perceptual Image Hahsing Module.,17,False,ImageHash,conda-forge/imagehash,,,,18723.0,18723.0,https://pypi.org/project/ImageHash,5637361.0,5646682.0,https://anaconda.org/conda-forge/imagehash,2020-11-19 18:20:47.916,2025-04-22 14:56:29.803,2025-04-22 14:56:29.803000,633875.0,8.0,,,,,,2.0,,,,,,,,,,,
67,Kornia,kornia/kornia,image,,{},354.0,Kornia is a differentiable computer vision library for PyTorch.,17,False,kornia,conda-forge/kornia,,,['pytorch'],17761.0,17761.0,https://pypi.org/project/kornia,2990628.0,2995071.0,https://anaconda.org/conda-forge/kornia,2020-12-09 16:29:41.029,2025-11-08 13:20:35.488,2025-11-08 13:20:35.488000,297729.0,27.0,,,,,,2.0,,,,,,,,,,,
68,HoloViews,holoviz/holoviews,data-viz,,{},163.0,Stop plotting your data - annotate your data and let it visualize itself.,17,False,holoviews,conda-forge/holoviews,,,['jupyter'],16822.0,16822.0,https://pypi.org/project/holoviews,1979896.0,2028733.0,https://anaconda.org/conda-forge/holoviews,2020-06-23 16:07:32.048,2026-07-02 19:05:21.338,2026-07-02 19:05:21.338000,3555211.0,77.0,,,,,,2.0,,,@pyviz/jupyterlab_pyviz,https://www.npmjs.com/package/@pyviz/jupyterlab_pyviz,136.0,,,,,,
