,name,github_id,category,resource,homepage,contributor_count,description,projectrank,show,pypi_id,conda_id,dockerhub_id,docs_url,labels,dependent_project_count,github_dependent_project_count,pypi_url,pypi_monthly_downloads,monthly_downloads,conda_url,created_at,conda_latest_release_published_at,updated_at,conda_total_downloads,release_count,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,star_count,dockerhub_pulls,projectrank_placing,license,trending,npm_id,npm_url,npm_monthly_downloads,helm_id,brew_id,apt_id,yum_id,maven_id,maven_url
0,ANN Benchmarks,erikbern/ann-benchmarks,nn-search,True,{},112.0,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,best-of-web-python - Web Scraping,ml-tooling/best-of-web-python,web-scraping,True,https://github.com/ml-tooling/best-of-web-python#web-scraping--crawling,17.0,Collection of web-scraping and crawling libraries.,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,best-of-python - Data Extraction,ml-tooling/best-of-python,data-loading,True,https://github.com/ml-tooling/best-of-python#data-loading--extraction,18.0,Collection of data-loading and -extraction libraries.,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,best-of-python - DB Clients,ml-tooling/best-of-python,db-clients,True,https://github.com/ml-tooling/best-of-python#database-clients,18.0,Collection of database clients for python.,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,best-of-python - Data Containers,ml-tooling/best-of-python,data-containers,True,https://github.com/ml-tooling/best-of-python#data-containers--dataframes,18.0,"Collection of data-container, dataframe, and pandas-utility libraries.",0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,best-of-python - Data Pipelines,ml-tooling/best-of-python,data-pipelines,True,https://github.com/ml-tooling/best-of-python#data-pipelines--streaming,18.0,"Libraries for data batch- and stream-processing, workflow automation, job scheduling, and other data pipeline tasks.",0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Tensorflow,tensorflow/tensorflow,ml-frameworks,,{},5216.0,TensorFlow is an end-to-end open source platform for machine learning.,25,False,tensorflow,conda-forge/tensorflow,tensorflow/tensorflow,https://www.tensorflow.org/overview,['tensorflow'],547351.0,547351.0,https://pypi.org/project/tensorflow,19875837.0,21104449.0,https://anaconda.org/conda-forge/tensorflow,2020-07-15 17:39:13.415,2026-05-07 01:46:13.942,2026-08-06 12:49:18.316035,7245304.0,46.0,https://hub.docker.com/r/tensorflow/tensorflow,2026-08-06 12:49:18.316035,2913.0,2913.0,82443459.0,1.0,,,,,,,,,,,
7,Pillow,python-pillow/Pillow,image,,{},518.0,Pillow is the friendly PIL fork by Alex Clark and Contributors.,25,True,Pillow,conda-forge/pillow,,,,2472369.0,2472369.0,https://pypi.org/project/Pillow,536476593.0,537586362.0,https://anaconda.org/conda-forge/pillow,2020-07-02 12:37:30.903,2026-07-01 14:19:14.756,2026-07-01 14:19:14.756000,81013207.0,60.0,,,,,,1.0,PIL,,,,,,,,,,
8,Matplotlib,matplotlib/matplotlib,data-viz,,{},1898.0,Publication quality figures in Python.,25,True,matplotlib,conda-forge/matplotlib,,,,1913486.0,1913486.0,https://pypi.org/project/matplotlib,230517511.0,231072061.0,https://anaconda.org/conda-forge/matplotlib,2020-06-19 14:20:14.311,2026-07-28 04:12:59.218,2026-07-28 04:12:59.218000,41036710.0,84.0,,,,,,1.0,,,,,,,,,,,
9,PyTorch,pytorch/pytorch,ml-frameworks,,{},6805.0,PyTorch is an optimized tensor library for deep learning using GPUs and CPUs.,24,False,torch,pytorch/pytorch,,https://pytorch.org/docs/stable/index.html,['pytorch'],871123.0,871123.0,https://pypi.org/project/torch,96840777.0,97379466.0,https://anaconda.org/pytorch/pytorch,2021-09-14 15:18:07.767,2025-03-25 16:24:31.802,2025-03-25 16:24:31.802000,31782666.0,32.0,,,,,,1.0,BSD-3-Clause,,,,,,,,,,
10,scikit-learn,scikit-learn/scikit-learn,ml-frameworks,,{},3547.0,A set of python modules for machine learning and data mining.,24,False,scikit-learn,conda-forge/scikit-learn,,,['sklearn'],1368896.0,1368896.0,https://pypi.org/project/scikit-learn,229526479.0,230189903.0,https://anaconda.org/conda-forge/scikit-learn,2020-05-13 13:26:05.862,2026-06-02 15:39:39.655,2026-06-02 15:39:39.655000,49756837.0,63.0,,,,,,1.0,,,,,,,,,,,
11,transformers,huggingface/transformers,nlp,,{},4060.0,State-of-the-art Natural Language Processing for TensorFlow 2.0 and PyTorch.,24,False,transformers,conda-forge/transformers,,,"['pytorch', 'tensorflow']",431168.0,431168.0,https://pypi.org/project/transformers,184828023.0,184893589.0,https://anaconda.org/conda-forge/transformers,2020-07-21 09:47:14.490,2026-07-16 16:57:17.780,2026-07-16 16:57:17.780000,4786345.0,194.0,,,,,,1.0,,1.0,,,,,,,,,
12,nltk,nltk/nltk,nlp,,{},516.0,Suite of libraries and programs for symbolic and statistical natural language processing for English.,22,False,nltk,conda-forge/nltk,,,,421733.0,421733.0,https://pypi.org/project/nltk,69833328.0,69896704.0,https://anaconda.org/conda-forge/nltk,2021-03-23 13:25:58.880,2026-08-05 19:33:12.668,2026-08-05 19:33:12.668000,4119485.0,25.0,,,,,,1.0,,,,,,,,,,,
13,Tokenizers,huggingface/tokenizers,nlp,,{},150.0,Fast State-of-the-Art Tokenizers optimized for Research and Production.,22,False,tokenizers,conda-forge/tokenizers,,,,205134.0,205134.0,https://pypi.org/project/tokenizers,230554446.0,230625150.0,https://anaconda.org/conda-forge/tokenizers,2020-07-20 15:07:28.335,2026-06-29 18:15:09.757,2026-06-29 18:15:09.757000,5161397.0,39.0,,,,,,1.0,,,,,,,,,,,
14,Plotly,plotly/plotly.py,data-viz,,{},329.0,"An interactive, browser-based graphing library for Python.",22,False,plotly,conda-forge/plotly,,,,475730.0,475730.0,https://pypi.org/project/plotly,69718790.0,69928167.0,https://anaconda.org/conda-forge/plotly,2020-05-26 16:18:32.550,2026-07-09 19:32:48.385,2026-07-09 19:32:48.385000,15645944.0,119.0,,,,,,1.0,,,plotlywidget,https://www.npmjs.com/package/plotlywidget,765.0,,,,,,
15,networkx,networkx/networkx,graph,,{},849.0,Python package for creating and manipulating complex networks.,22,False,networkx,conda-forge/networkx,,,,458655.0,458655.0,https://pypi.org/project/networkx,280521426.0,281001566.0,https://anaconda.org/conda-forge/networkx,2020-08-23 19:28:59.969,2025-12-08 17:32:15.937,2025-12-08 17:32:15.937000,34570096.0,33.0,,,,,,1.0,,,,,,,,,,,
16,Keras,keras-team/keras,ml-frameworks,,{},1550.0,Deep Learning for Python.,21,False,keras,conda-forge/keras,,https://keras.io,['tensorflow'],308172.0,308172.0,https://pypi.org/project/keras,19089633.0,19161937.0,https://anaconda.org/conda-forge/keras,2020-06-25 19:13:32.150,2026-07-30 13:59:39.561,2026-07-30 13:59:39.561000,5350497.0,52.0,,,,,,1.0,,,,,,,,,,,
17,XGBoost,dmlc/xgboost,ml-frameworks,,{},695.0,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library, for Python, R, Java, Scala, C++ and..",21,False,xgboost,conda-forge/xgboost,,https://xgboost.readthedocs.io/en/latest/,,172755.0,172755.0,https://pypi.org/project/xgboost,48318403.0,48428226.0,https://anaconda.org/conda-forge/xgboost,2020-07-02 21:36:28.150,2026-07-21 08:09:36.460,2026-07-21 08:09:36.460000,8017147.0,43.0,,,,,,1.0,,,,,,,,,,,
18,sentence-transformers,UKPLab/sentence-transformers,nlp,,{},288.0,Sentence Embeddings using BERT / RoBERTa / XLNet.,21,False,sentence-transformers,conda-forge/sentence-transformers,,,['pytorch'],139255.0,139255.0,https://pypi.org/project/sentence-transformers,30462132.0,30490528.0,https://anaconda.org/conda-forge/sentence-transformers,2020-09-18 19:41:05.496,2026-07-24 12:44:24.593,2026-07-24 12:44:24.593000,2016156.0,49.0,,,,,,1.0,,,,,,,,,,,
19,Seaborn,mwaskom/seaborn,data-viz,,{},217.0,Statistical data visualization.,21,False,seaborn,conda-forge/seaborn,,,,717767.0,717767.0,https://pypi.org/project/seaborn,39588245.0,39833051.0,https://anaconda.org/conda-forge/seaborn,2020-06-11 12:34:59.562,2025-04-22 14:56:26.328,2025-04-22 14:56:26.328000,18115709.0,15.0,,,,,,1.0,,,,,,,,,,,
20,Altair,altair-viz/altair,data-viz,,{},199.0,Altair: A declarative statistical visualization library for Python.,21,False,altair,conda-forge/altair,,,,249231.0,249231.0,https://pypi.org/project/altair,53454697.0,53520014.0,https://anaconda.org/conda-forge/altair,2021-12-29 16:43:13.728,2026-06-25 09:08:16.682,2026-06-25 09:08:16.682000,3657760.0,35.0,,,,,,1.0,,,,,,,,,,,
21,wandb client,wandb/client,ml-experiments,,{},249.0,"The AI developer platform. Use Weights & Biases to train and fine-tune models, and manage models from experimentation..",21,False,wandb,conda-forge/wandb,,,,89815.0,89815.0,https://pypi.org/project/wandb,26517529.0,26540702.0,https://anaconda.org/conda-forge/wandb,2020-07-28 19:00:23.555,2026-07-21 22:59:37.840,2026-07-21 22:59:37.840000,1691683.0,111.0,,,,,,1.0,,,,,,,,,,,
22,mlflow,mlflow/mlflow,ml-experiments,,{},1119.0,MLflow is an open source platform for the machine learning lifecycle.,21,False,mlflow,conda-forge/mlflow,,,,69102.0,69102.0,https://pypi.org/project/mlflow,41693928.0,41761696.0,https://anaconda.org/conda-forge/mlflow,2020-06-25 18:11:47.672,2026-08-03 13:56:12.118,2026-08-03 13:56:12.118000,5014834.0,123.0,,,,,,1.0,,,,,,,,,,,
23,dask,dask/dask,distributed-ml,,{},655.0,Parallel PyData with Task Scheduling.,21,False,dask,conda-forge/dask,,,,80163.0,80163.0,https://pypi.org/project/dask,29592305.0,29824031.0,https://anaconda.org/conda-forge/dask,2020-05-27 04:42:11.739,2026-07-14 19:10:02.983,2026-07-14 19:10:02.983000,17379514.0,210.0,,,,,,1.0,,,,,,stable/dask,,,,,
24,accelerate,huggingface/accelerate,pytorch-utils,,{},426.0,Training loop of PyTorch without boilerplate code.,21,False,accelerate,conda-forge/accelerate,,,['pytorch'],117054.0,117054.0,https://pypi.org/project/accelerate,27662941.0,27691314.0,https://anaconda.org/conda-forge/accelerate,2021-10-11 19:33:54.475,2026-06-12 15:26:42.843,2026-06-12 15:26:42.843000,1645661.0,64.0,,,,,,1.0,,,,,,,,,,,
25,SymPy,sympy/sympy,others,,{},1502.0,Python library for symbolic mathematics.,21,False,sympy,conda-forge/sympy,,,,308173.0,308173.0,https://pypi.org/project/sympy,168377621.0,168586457.0,https://anaconda.org/conda-forge/sympy,2020-05-24 15:55:07.810,2026-02-24 17:00:41.277,2026-02-24 17:00:41.277000,15662733.0,25.0,,,,,,1.0,,,,,,,,,,,
26,StatsModels,statsmodels/statsmodels,ml-frameworks,,{},535.0,Statistical computations and models for use with SciPy.,20,False,statsmodels,conda-forge/statsmodels,,,,185447.0,185447.0,https://pypi.org/project/statsmodels,41459462.0,41830989.0,https://anaconda.org/conda-forge/statsmodels,2020-06-12 12:09:15.928,2025-12-06 02:07:50.082,2025-12-06 02:07:50.082000,27493044.0,23.0,,,,,,2.0,,,,,,,,,,,
27,jax,google/jax,ml-frameworks,,{},1103.0,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more.",20,False,jax,conda-forge/jaxlib,,,,50684.0,50684.0,https://pypi.org/project/jax,19611628.0,19669634.0,https://anaconda.org/conda-forge/jaxlib,2020-06-16 01:44:03.567,2026-07-06 18:55:29.549,2026-07-06 18:55:29.549000,4292458.0,93.0,,,,,,2.0,,,,,,,,,,,
28,sentencepiece,google/sentencepiece,nlp,,{},117.0,Unsupervised text tokenizer for Neural Network-based text generation.,20,False,sentencepiece,conda-forge/sentencepiece,,,,130113.0,130113.0,https://pypi.org/project/sentencepiece,35891066.0,35921936.0,https://anaconda.org/conda-forge/sentencepiece,2020-07-09 18:30:01.986,2026-06-22 20:34:01.820,2026-06-22 20:34:01.820000,2253576.0,8.0,,,,,,1.0,,,,,,,,,,,
29,langchain,langchain-ai/langchain,agents,,{},3700.0,,20,False,langchain,,,,,289934.0,289934.0,https://pypi.org/project/langchain,297163018.0,297163018.0,,,,,,,,,,,,1.0,,,,,,,,,,,
30,scikit-image,scikit-image/scikit-image,image,,{},650.0,Image processing in Python.,20,False,scikit-image,conda-forge/scikit-image,,,,247281.0,247281.0,https://pypi.org/project/scikit-image,30167575.0,30316606.0,https://anaconda.org/conda-forge/scikit-image,2020-06-09 21:49:09.288,2025-12-25 22:03:47.378,2025-12-25 22:03:47.378000,11028312.0,29.0,,,,,,1.0,,,,,,,,,,,
31,Bokeh,bokeh/bokeh,data-viz,,{},736.0,Statistical and novel interactive HTML plots for Python.,20,False,bokeh,conda-forge/bokeh,,,,105891.0,105891.0,https://pypi.org/project/bokeh,8347433.0,8625608.0,https://anaconda.org/conda-forge/bokeh,2020-06-16 00:40:01.624,2026-07-28 14:45:56.979,2026-07-28 14:45:56.979000,20584973.0,77.0,,,,,,1.0,,,,,,,,,,,
32,dash,plotly/dash,data-viz,,{},218.0,A Python framework for building reactive web-apps. Developed by Plotly.,20,False,dash,conda-forge/dash,,,,90976.0,90976.0,https://pypi.org/project/dash,10929045.0,10963252.0,https://anaconda.org/conda-forge/dash,2020-06-21 21:47:00.236,2026-07-22 05:14:16.153,2026-07-22 05:14:16.153000,2531383.0,126.0,,,,,,1.0,,,,,,,,,,,
33,Shapely,shapely/shapely,geospatial-data,,{},176.0,Python package for manipulation and analysis of geometric objects in the Cartesian plane.,20,False,shapely,conda-forge/shapely,,,,122998.0,122998.0,https://pypi.org/project/shapely,79947961.0,80208934.0,https://anaconda.org/conda-forge/shapely,2020-08-21 06:18:37.778,2025-11-07 14:27:39.980,2025-11-07 14:27:39.980000,18790126.0,36.0,,,,,,1.0,,,,,,,,,,,
34,pyproj,pyproj4/pyproj,geospatial-data,,{},82.0,Python interface to PROJ library.,20,False,pyproj,conda-forge/pyproj,,,,49742.0,49742.0,https://pypi.org/project/pyproj,26000016.0,26200234.0,https://anaconda.org/conda-forge/pyproj,2020-07-28 04:30:26.055,2026-03-08 21:11:16.445,2026-03-08 21:11:16.445000,14615953.0,37.0,,,,,,1.0,MIT,,,,,,,,,,
35,yfinance,ranaroussi/yfinance,financial-data,,{},174.0,,20,False,yfinance,ranaroussi/yfinance,,,,90196.0,90196.0,https://pypi.org/project/yfinance,27102814.0,27104436.0,https://anaconda.org/ranaroussi/yfinance,2021-07-03 13:58:30.250,2025-03-25 16:27:42.706,2025-03-25 16:27:42.706000,99000.0,4.0,,,,,,1.0,,,,,,,,,,,
36,Tensorboard,tensorflow/tensorboard,ml-experiments,,{},336.0,TensorFlows Visualization Toolkit.,20,False,tensorboard,conda-forge/tensorboard,,,['tensorflow'],339877.0,339877.0,https://pypi.org/project/tensorboard,28498465.0,28606054.0,https://anaconda.org/conda-forge/tensorboard,2020-06-22 10:06:52.606,2026-05-24 17:36:10.396,2026-05-24 17:36:10.396000,7961646.0,45.0,,,,,,1.0,,,,,,,,,,,
37,Gymnasium,Farama-Foundation/Gymnasium,reinforcement-learning,,{},600.0,A standard API for reinforcement learning and a diverse set of reference environments (formerly Gym).,20,False,gymnasium,conda-forge/gymnasium,,,,23187.0,23187.0,https://pypi.org/project/gymnasium,7617099.0,7627007.0,https://anaconda.org/conda-forge/gymnasium,2022-12-09 21:41:49.555,2026-05-28 18:13:39.730,2026-05-28 18:13:39.730000,435987.0,12.0,,,,,,1.0,MIT,,,,,,,,,,
38,Ray,ray-project/ray,distributed-ml,,{},1676.0,Ray is a fast and simple framework for building and running distributed applications.,20,False,ray,conda-forge/ray-tune,,,,29287.0,29287.0,https://pypi.org/project/ray,62662088.0,62680007.0,https://anaconda.org/conda-forge/ray-tune,2020-12-10 16:27:52.723,2026-05-11 14:58:33.213,2026-05-11 14:58:33.213000,1218552.0,79.0,,,,,,1.0,,,,,,,,,,,
39,pytorch-lightning,Lightning-AI/lightning,ml-frameworks,,{},1069.0,PyTorch Lightning is the lightweight PyTorch wrapper for ML researchers. Scale your models. Write less boilerplate.,19,False,pytorch-lightning,conda-forge/pytorch-lightning,,,['pytorch'],50763.0,50763.0,https://pypi.org/project/pytorch-lightning,11154854.0,11183789.0,https://anaconda.org/conda-forge/pytorch-lightning,2020-06-03 07:36:42.521,2026-06-02 08:12:13.235,2026-06-02 08:12:13.235000,2141196.0,129.0,,,,,,2.0,,,,,,,,,,,
40,einops,arogozhnikov/einops,ml-frameworks,,{},38.0,A new flavour of deep learning operations.,19,False,einops,conda-forge/einops,,,,90511.0,90511.0,https://pypi.org/project/einops,25864333.0,25875666.0,https://anaconda.org/conda-forge/einops,2020-10-15 20:10:16.939,2026-01-26 11:30:26.666,2026-01-26 11:30:26.666000,793316.0,12.0,,,,,,2.0,,,,,,,,,,,
41,litellm,BerriAI/litellm,nlp,,{},1559.0,,19,False,litellm,,,,,27420.0,27420.0,https://pypi.org/project/litellm,692532253.0,692532253.0,,,,,,,,,,,,1.0,,,,,,,,,,,
42,spaCy,explosion/spaCy,nlp,,{},781.0,Industrial-strength Natural Language Processing.,19,False,spacy,conda-forge/spacy,,,,146024.0,146024.0,https://pypi.org/project/spacy,23891645.0,24014715.0,https://anaconda.org/conda-forge/spacy,2020-06-17 09:17:51.026,2026-03-29 21:12:40.594,2026-03-29 21:12:40.594000,9107207.0,92.0,,,,,,1.0,,,,,,,,,,,
43,gensim,RaRe-Technologies/gensim,nlp,,{},464.0,Topic Modelling for Humans.,19,False,gensim,conda-forge/gensim,,,,78811.0,78811.0,https://pypi.org/project/gensim,5201470.0,5235239.0,https://anaconda.org/conda-forge/gensim,2021-03-31 07:19:16.610,2026-03-18 20:01:38.726,2026-03-18 20:01:38.726000,2195037.0,23.0,,,,,,1.0,,,,,,,,,,,
44,PyTorch Image Models,rwightman/pytorch-image-models,image,,{},197.0,(Unofficial) PyTorch Image Models.,19,False,timm,conda-forge/timm,,,['pytorch'],65881.0,65881.0,https://pypi.org/project/timm,15699358.0,15709126.0,https://anaconda.org/conda-forge/timm,2020-07-18 18:44:49.142,2026-07-16 02:58:41.608,2026-07-16 02:58:41.608000,713097.0,47.0,,,,,,1.0,,,,,,,,,,,
45,imageio,imageio/imageio,image,,{},131.0,A Python library for reading and writing image data.,19,False,imageio,conda-forge/imageio,,,,189464.0,189464.0,https://pypi.org/project/imageio,42219085.0,42360668.0,https://anaconda.org/conda-forge/imageio,2020-07-06 14:13:23.772,2025-04-22 14:56:30.839,2025-04-22 14:56:30.839000,10335621.0,52.0,,,,,,1.0,,,,,,,,,,,
46,shap,slundberg/shap,interpretability,,{},322.0,A unified approach to explain the output of any machine learning model.,19,False,shap,conda-forge/shap,,,,37739.0,37739.0,https://pypi.org/project/shap,15821589.0,15965422.0,https://anaconda.org/conda-forge/shap,2020-12-16 18:34:09.024,2026-06-12 18:46:58.089,2026-06-12 18:46:58.089000,9780707.0,41.0,,,,,,1.0,,,,,,,,,,,
47,pydeck,visgl/deck.gl,geospatial-data,,{},320.0,Widget for deck.gl maps.,19,False,pydeck,conda-forge/pydeck,,,['jupyter'],9627.0,9627.0,https://pypi.org/project/pydeck,26796546.0,27906350.0,https://anaconda.org/conda-forge/pydeck,2020-07-24 06:30:33.668,2026-07-03 03:15:08.148,2026-07-03 03:15:08.148000,1114887.0,16.0,,,,,,2.0,,,deck.gl,https://www.npmjs.com/package/deck.gl,1094532.0,,,,,,
48,GeoPandas,geopandas/geopandas,geospatial-data,,{},264.0,Geographic pandas extensions.,19,False,geopandas,conda-forge/geopandas,,,['pandas'],63098.0,63098.0,https://pypi.org/project/geopandas,19200436.0,19304141.0,https://anaconda.org/conda-forge/geopandas,2020-06-24 14:59:24.383,2026-06-26 20:58:44.934,2026-06-26 20:58:44.934000,7674173.0,44.0,,,,,,2.0,,,,,,,,,,,
49,Rasterio,rasterio/rasterio,geospatial-data,,{},184.0,Rasterio reads and writes geospatial raster datasets.,19,False,rasterio,conda-forge/rasterio,,,,20430.0,20430.0,https://pypi.org/project/rasterio,6016249.0,6127276.0,https://anaconda.org/conda-forge/rasterio,2021-01-25 19:58:39.144,2026-08-06 02:51:01.676,2026-08-06 02:51:01.676000,7438866.0,87.0,,,,,,2.0,,1.0,,,,,,,,,
50,Optuna,optuna/optuna,hyperopt,,{},394.0,A hyperparameter optimization framework.,19,False,optuna,conda-forge/optuna,,,,33167.0,33167.0,https://pypi.org/project/optuna,17483595.0,17539515.0,https://anaconda.org/conda-forge/optuna,2020-06-01 09:17:12.717,2026-06-01 10:52:13.216,2026-06-01 10:52:13.216000,4138093.0,46.0,,,,,,1.0,,,,,,,,,,,
51,dask.distributed,dask/distributed,distributed-ml,,{},350.0,Distributed scheduler for Dask.,19,False,distributed,conda-forge/distributed,,,,42973.0,42973.0,https://pypi.org/project/distributed,8114199.0,8455481.0,https://anaconda.org/conda-forge/distributed,2020-05-27 03:49:13.707,2026-07-14 15:35:28.936,2026-07-14 15:35:28.936000,25596167.0,232.0,,,,,,1.0,,,,,,,,,,,
52,Streamlit,streamlit/streamlit,model-serialisation,,{},337.0,,19,False,streamlit,,,,,1014520.0,1014520.0,https://pypi.org/project/streamlit,29608974.0,29608974.0,,,,,,,,,,,,1.0,,,,,,,,,,,
53,Flax,google/flax,ml-frameworks,,{},306.0,Flax: A neural network library for JAX designed for flexibility.,18,False,flax,conda-forge/flax,,,['jax'],16701.0,16701.0,https://pypi.org/project/flax,4475689.0,4478911.0,https://anaconda.org/conda-forge/flax,2021-03-31 20:01:18.364,2026-07-21 05:36:54.150,2026-07-21 05:36:54.150000,209492.0,31.0,,,,,,2.0,,,,,,,,,,,
54,Wand,emcconville/wand,image,,{},113.0,"Wand is a ctypes-based simple ImageMagick binding for Python, supporting 2.7, 3.6+, and PyPy.",18,False,wand,conda-forge/wand,,,,21496.0,21496.0,https://pypi.org/project/wand,1440813.0,1443475.0,https://anaconda.org/conda-forge/wand,2019-08-27 18:03:26.696,2025-04-22 14:57:10.980,2025-04-22 14:57:10.980000,223673.0,6.0,,,,,,1.0,MIT,,,,,,,,,,
55,MoviePy,Zulko/moviepy,image,,{},191.0,Video editing with Python.,18,False,moviepy,conda-forge/moviepy,,,,68748.0,68748.0,https://pypi.org/project/moviepy,7976897.0,7987444.0,https://anaconda.org/conda-forge/moviepy,2022-04-16 23:09:16.118,2026-02-01 17:50:06.530,2026-02-01 17:50:06.530000,548473.0,8.0,,,,,,1.0,,,,,,,,,,,
56,arviz,arviz-devs/arviz,interpretability,,{},194.0,Exploratory analysis of Bayesian models with Python.,18,False,arviz,conda-forge/arviz,,,,11969.0,11969.0,https://pypi.org/project/arviz,3899889.0,3937533.0,https://anaconda.org/conda-forge/arviz,2020-05-23 03:05:32.458,2026-06-17 20:54:16.234,2026-06-17 20:54:16.234000,2823319.0,38.0,,,,,,1.0,,,,,,,,,,,
57,folium,python-visualization/folium,geospatial-data,,{},193.0,Make beautiful maps with Leaflet.js and Python.,18,False,folium,conda-forge/folium,,,,65986.0,65986.0,https://pypi.org/project/folium,3437026.0,3532838.0,https://anaconda.org/conda-forge/folium,2021-01-06 21:06:07.776,2025-06-16 22:46:07.761,2025-06-16 22:46:07.761000,6419417.0,31.0,,,,,,2.0,,,,,,,,,,,
58,NIPYPE,nipy/nipype,medical-data,,{},266.0,"Nipype, an open-source, community-developed initiative under the umbrella of NiPy, is a Python project that provides a..",18,False,nipype,conda-forge/nipype,,,,7317.0,7317.0,https://pypi.org/project/nipype,449604.0,472088.0,https://anaconda.org/conda-forge/nipype,2020-08-16 18:50:39.769,2025-05-05 13:43:30.848,2025-05-05 13:43:30.848000,1618855.0,49.0,,,,,,1.0,Apache-2.0,,,,,,,,,,
59,Faiss,facebookresearch/faiss,nn-search,,{},336.0,A library for efficient similarity search and clustering of dense vectors.,18,False,pymilvus,conda-forge/faiss,,,,5022.0,5022.0,https://pypi.org/project/pymilvus,5743388.0,5797180.0,https://anaconda.org/conda-forge/faiss,2020-06-13 12:51:19.207,2026-08-05 00:14:11.279,2026-08-05 00:14:11.279000,3980676.0,12.0,,,,,,1.0,,1.0,,,,,,,,,
60,Pydub,jiaaro/pydub,audio,,{},96.0,Manipulate audio with a simple and easy high level interface.,18,False,pydub,conda-forge/pydub,,,,112310.0,112310.0,https://pypi.org/project/pydub,20970406.0,20975298.0,https://anaconda.org/conda-forge/pydub,2021-03-07 19:47:43.182,2025-04-22 14:56:58.184,2025-04-22 14:56:58.184000,318013.0,4.0,,,,,,1.0,,,,,,,,,,,
61,PyOD,yzhao062/pyod,ml-frameworks,,{},73.0,A Python Toolkit for Scalable Outlier Detection (Anomaly Detection).,17,False,pyod,conda-forge/pyod,,,,5704.0,5704.0,https://pypi.org/project/pyod,5034541.0,5037385.0,https://anaconda.org/conda-forge/pyod,2020-05-21 23:31:10.016,2026-08-02 15:38:23.195,2026-08-02 15:38:23.195000,213369.0,58.0,,,,,,2.0,,,,,,,,,,,
62,Thinc,explosion/thinc,ml-frameworks,,{},68.0,thinc: a lightweight deep learning library.,17,False,thinc,conda-forge/thinc,,,,72729.0,72729.0,https://pypi.org/project/thinc,23342962.0,23413665.0,https://anaconda.org/conda-forge/thinc,2020-05-25 09:58:57.636,2026-03-24 12:17:35.079,2026-03-24 12:17:35.079000,5302793.0,66.0,,,,,,2.0,,,,,,,,,,,
63,ftfy,rspeer/python-ftfy,nlp,,{},22.0,Fixes some problems with Unicode text after the fact.,17,False,ftfy,conda-forge/ftfy,,,,35818.0,35818.0,https://pypi.org/project/ftfy,14198192.0,14206737.0,https://anaconda.org/conda-forge/ftfy,2021-01-20 08:08:07.817,2025-04-22 14:56:35.312,2025-04-22 14:56:35.312000,572546.0,15.0,,,,,,2.0,,,,,,,,,,,
64,llama_index,run-llama/llama_index,agents,,{},1975.0,,17,False,llama_index,,,,,25278.0,25278.0,https://pypi.org/project/llama_index,7195616.0,7195616.0,,,,,,,,,,,,2.0,,,,,,,,,,,
65,langgraph,langchain-ai/langgraph,agents,,{},283.0,,17,False,langgraph,,,,,45630.0,45630.0,https://pypi.org/project/langgraph,72042438.0,72042438.0,,,,,,,,,,,,2.0,,,,,,,,,,,
66,ImageHash,JohannesBuchner/imagehash,image,,{},29.0,A Python Perceptual Image Hahsing Module.,17,False,ImageHash,conda-forge/imagehash,,,,18769.0,18769.0,https://pypi.org/project/ImageHash,5855389.0,5864681.0,https://anaconda.org/conda-forge/imagehash,2020-11-19 18:20:47.916,2025-04-22 14:56:29.803,2025-04-22 14:56:29.803000,641156.0,8.0,,,,,,2.0,,,,,,,,,,,
67,Kornia,kornia/kornia,image,,{},359.0,Kornia is a differentiable computer vision library for PyTorch.,17,False,kornia,conda-forge/kornia,,,['pytorch'],17808.0,17808.0,https://pypi.org/project/kornia,3050566.0,3054994.0,https://anaconda.org/conda-forge/kornia,2020-12-09 16:29:41.029,2025-11-08 13:20:35.488,2025-11-08 13:20:35.488000,301167.0,27.0,,,,,,2.0,,,,,,,,,,,
68,HoloViews,holoviz/holoviews,data-viz,,{},164.0,Stop plotting your data - annotate your data and let it visualize itself.,17,False,holoviews,conda-forge/holoviews,,,['jupyter'],16838.0,16838.0,https://pypi.org/project/holoviews,2033527.0,2082124.0,https://anaconda.org/conda-forge/holoviews,2020-06-23 16:07:32.048,2026-07-02 19:05:21.338,2026-07-02 19:05:21.338000,3588410.0,77.0,,,,,,2.0,,,@pyviz/jupyterlab_pyviz,https://www.npmjs.com/package/@pyviz/jupyterlab_pyviz,105.0,,,,,,
