,name,github_id,category,resource,homepage,contributor_count,description,projectrank,show,pypi_id,conda_id,dockerhub_id,docs_url,labels,dependent_project_count,github_dependent_project_count,pypi_url,pypi_monthly_downloads,monthly_downloads,conda_url,created_at,conda_latest_release_published_at,updated_at,conda_total_downloads,release_count,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,star_count,dockerhub_pulls,projectrank_placing,license,npm_id,npm_url,npm_monthly_downloads,trending,helm_id,brew_id,apt_id,yum_id,maven_id,maven_url
0,ANN Benchmarks,erikbern/ann-benchmarks,nn-search,True,{},112.0,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,best-of-web-python - Web Scraping,ml-tooling/best-of-web-python,web-scraping,True,https://github.com/ml-tooling/best-of-web-python#web-scraping--crawling,17.0,Collection of web-scraping and crawling libraries.,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,best-of-python - Data Extraction,ml-tooling/best-of-python,data-loading,True,https://github.com/ml-tooling/best-of-python#data-loading--extraction,18.0,Collection of data-loading and -extraction libraries.,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,best-of-python - DB Clients,ml-tooling/best-of-python,db-clients,True,https://github.com/ml-tooling/best-of-python#database-clients,18.0,Collection of database clients for python.,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,best-of-python - Data Containers,ml-tooling/best-of-python,data-containers,True,https://github.com/ml-tooling/best-of-python#data-containers--dataframes,18.0,"Collection of data-container, dataframe, and pandas-utility libraries.",0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,best-of-python - Data Pipelines,ml-tooling/best-of-python,data-pipelines,True,https://github.com/ml-tooling/best-of-python#data-pipelines--streaming,18.0,"Libraries for data batch- and stream-processing, workflow automation, job scheduling, and other data pipeline tasks.",0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Tensorflow,tensorflow/tensorflow,ml-frameworks,,{},5199.0,TensorFlow is an end-to-end open source platform for machine learning.,25,False,tensorflow,conda-forge/tensorflow,tensorflow/tensorflow,https://www.tensorflow.org/overview,['tensorflow'],547252.0,547252.0,https://pypi.org/project/tensorflow,19384313.0,20629057.0,https://anaconda.org/conda-forge/tensorflow,2020-07-15 17:39:13.415,2026-05-07 01:46:13.942,2026-07-30 12:50:07.881761,7223277.0,46.0,https://hub.docker.com/r/tensorflow/tensorflow,2026-07-30 12:50:07.881761,2911.0,2911.0,82398357.0,1.0,,,,,,,,,,,
7,Pillow,python-pillow/Pillow,image,,{},515.0,Pillow is the friendly PIL fork by Alex Clark and Contributors.,25,True,Pillow,conda-forge/pillow,,,,2470235.0,2470235.0,https://pypi.org/project/Pillow,520325405.0,521439907.0,https://anaconda.org/conda-forge/pillow,2020-07-02 12:37:30.903,2026-07-01 14:19:14.756,2026-07-01 14:19:14.756000,80244211.0,60.0,,,,,,1.0,PIL,,,,,,,,,,
8,Matplotlib,matplotlib/matplotlib,data-viz,,{},1893.0,Publication quality figures in Python.,25,True,matplotlib,conda-forge/matplotlib,,,,1912120.0,1912120.0,https://pypi.org/project/matplotlib,219329740.0,219886999.0,https://anaconda.org/conda-forge/matplotlib,2020-06-19 14:20:14.311,2026-07-28 04:12:59.218,2026-07-28 04:12:59.218000,40679918.0,84.0,,,,,,1.0,,,,,,,,,,,
9,PyTorch,pytorch/pytorch,ml-frameworks,,{},6782.0,PyTorch is an optimized tensor library for deep learning using GPUs and CPUs.,24,False,torch,pytorch/pytorch,,https://pytorch.org/docs/stable/index.html,['pytorch'],870085.0,870085.0,https://pypi.org/project/torch,95209197.0,95756230.0,https://anaconda.org/pytorch/pytorch,2021-09-14 15:18:07.767,2025-03-25 16:24:31.802,2025-03-25 16:24:31.802000,31727934.0,32.0,,,,,,1.0,BSD-3-Clause,,,,,,,,,,
10,scikit-learn,scikit-learn/scikit-learn,ml-frameworks,,{},3545.0,A set of python modules for machine learning and data mining.,24,False,scikit-learn,conda-forge/scikit-learn,,,['sklearn'],1367911.0,1367911.0,https://pypi.org/project/scikit-learn,223072531.0,223739649.0,https://anaconda.org/conda-forge/scikit-learn,2020-05-13 13:26:05.862,2026-06-02 15:39:39.655,2026-06-02 15:39:39.655000,49366737.0,63.0,,,,,,1.0,,,,,,,,,,,
11,transformers,huggingface/transformers,nlp,,{},4054.0,State-of-the-art Natural Language Processing for TensorFlow 2.0 and PyTorch.,23,False,transformers,conda-forge/transformers,,,"['pytorch', 'tensorflow']",430550.0,430550.0,https://pypi.org/project/transformers,178306500.0,178372080.0,https://anaconda.org/conda-forge/transformers,2020-07-21 09:47:14.490,2026-07-16 16:57:17.780,2026-07-16 16:57:17.780000,4721760.0,194.0,,,,,,1.0,,,,,,,,,,,
12,nltk,nltk/nltk,nlp,,{},512.0,Suite of libraries and programs for symbolic and statistical natural language processing for English.,22,False,nltk,conda-forge/nltk,,,,421522.0,421522.0,https://pypi.org/project/nltk,67908044.0,67972030.0,https://anaconda.org/conda-forge/nltk,2021-03-23 13:25:58.880,2026-07-08 05:21:55.681,2026-07-08 05:21:55.681000,4095160.0,23.0,,,,,,1.0,,,,,,,,,,,
13,Tokenizers,huggingface/tokenizers,nlp,,{},150.0,Fast State-of-the-Art Tokenizers optimized for Research and Production.,22,False,tokenizers,conda-forge/tokenizers,,,,204578.0,204578.0,https://pypi.org/project/tokenizers,212814482.0,212885219.0,https://anaconda.org/conda-forge/tokenizers,2020-07-20 15:07:28.335,2026-06-29 18:15:09.757,2026-06-29 18:15:09.757000,5093065.0,39.0,,,,,,1.0,,,,,,,,,,,
14,Plotly,plotly/plotly.py,data-viz,,{},329.0,"An interactive, browser-based graphing library for Python.",22,False,plotly,conda-forge/plotly,,,,475363.0,475363.0,https://pypi.org/project/plotly,67560026.0,67770664.0,https://anaconda.org/conda-forge/plotly,2020-05-26 16:18:32.550,2026-07-09 19:32:48.385,2026-07-09 19:32:48.385000,15528530.0,119.0,,,,,,1.0,,plotlywidget,https://www.npmjs.com/package/plotlywidget,793.0,,,,,,,
15,networkx,networkx/networkx,graph,,{},847.0,Python package for creating and manipulating complex networks.,22,False,networkx,conda-forge/networkx,,,,457948.0,457948.0,https://pypi.org/project/networkx,275961741.0,276443659.0,https://anaconda.org/conda-forge/networkx,2020-08-23 19:28:59.969,2025-12-08 17:32:15.937,2025-12-08 17:32:15.937000,34216181.0,33.0,,,,,,1.0,,,,,,,,,,,
16,Keras,keras-team/keras,ml-frameworks,,{},1543.0,Deep Learning for Python.,21,False,keras,conda-forge/keras,,https://keras.io,['tensorflow'],308120.0,308120.0,https://pypi.org/project/keras,18643431.0,18716546.0,https://anaconda.org/conda-forge/keras,2020-06-25 19:13:32.150,2026-07-30 13:59:39.561,2026-07-30 13:59:39.561000,5337400.0,52.0,,,,,,1.0,,,,,,,,,,,
17,XGBoost,dmlc/xgboost,ml-frameworks,,{},694.0,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library, for Python, R, Java, Scala, C++ and..",21,False,xgboost,conda-forge/xgboost,,https://xgboost.readthedocs.io/en/latest/,,172632.0,172632.0,https://pypi.org/project/xgboost,48128000.0,48238657.0,https://anaconda.org/conda-forge/xgboost,2020-07-02 21:36:28.150,2026-07-21 08:09:36.460,2026-07-21 08:09:36.460000,7967332.0,43.0,,,,,,1.0,,,,,,,,,,,
18,sentence-transformers,UKPLab/sentence-transformers,nlp,,{},281.0,Sentence Embeddings using BERT / RoBERTa / XLNet.,21,False,sentence-transformers,conda-forge/sentence-transformers,,,['pytorch'],138902.0,138902.0,https://pypi.org/project/sentence-transformers,29468757.0,29496840.0,https://anaconda.org/conda-forge/sentence-transformers,2020-09-18 19:41:05.496,2026-07-24 12:44:24.593,2026-07-24 12:44:24.593000,1965866.0,49.0,,,,,,1.0,,,,,,,,,,,
19,Seaborn,mwaskom/seaborn,data-viz,,{},217.0,Statistical data visualization.,21,False,seaborn,conda-forge/seaborn,,,,717426.0,717426.0,https://pypi.org/project/seaborn,39622983.0,39869305.0,https://anaconda.org/conda-forge/seaborn,2020-06-11 12:34:59.562,2025-04-22 14:56:26.328,2025-04-22 14:56:26.328000,17981531.0,15.0,,,,,,1.0,,,,,,,,,,,
20,Altair,altair-viz/altair,data-viz,,{},198.0,Altair: A declarative statistical visualization library for Python.,21,False,altair,conda-forge/altair,,,,249118.0,249118.0,https://pypi.org/project/altair,52504243.0,52570192.0,https://anaconda.org/conda-forge/altair,2021-12-29 16:43:13.728,2026-06-25 09:08:16.682,2026-06-25 09:08:16.682000,3627238.0,35.0,,,,,,1.0,,,,,,,,,,,
21,wandb client,wandb/client,ml-experiments,,{},249.0,"The AI developer platform. Use Weights & Biases to train and fine-tune models, and manage models from experimentation..",21,False,wandb,conda-forge/wandb,,,,89726.0,89726.0,https://pypi.org/project/wandb,25108371.0,25131631.0,https://anaconda.org/conda-forge/wandb,2020-07-28 19:00:23.555,2026-07-21 22:59:37.840,2026-07-21 22:59:37.840000,1674737.0,111.0,,,,,,1.0,,,,,,,,,,,
22,mlflow,mlflow/mlflow,ml-experiments,,{},1112.0,MLflow is an open source platform for the machine learning lifecycle.,21,False,mlflow,conda-forge/mlflow,,,,69035.0,69035.0,https://pypi.org/project/mlflow,40759778.0,40827300.0,https://anaconda.org/conda-forge/mlflow,2020-06-25 18:11:47.672,2026-07-29 09:58:59.532,2026-07-29 09:58:59.532000,4929161.0,121.0,,,,,,1.0,,,,,,,,,,,
23,Tensorboard,tensorflow/tensorboard,ml-experiments,,{},336.0,TensorFlows Visualization Toolkit.,21,False,tensorboard,conda-forge/tensorboard,,,['tensorflow'],339771.0,339771.0,https://pypi.org/project/tensorboard,27831507.0,27939803.0,https://anaconda.org/conda-forge/tensorboard,2020-06-22 10:06:52.606,2026-05-24 17:36:10.396,2026-05-24 17:36:10.396000,7905609.0,45.0,,,,,,1.0,,,,,,,,,,,
24,Gymnasium,Farama-Foundation/Gymnasium,reinforcement-learning,,{},594.0,A standard API for reinforcement learning and a diverse set of reference environments (formerly Gym).,21,False,gymnasium,conda-forge/gymnasium,,,,23120.0,23120.0,https://pypi.org/project/gymnasium,8198753.0,8208813.0,https://anaconda.org/conda-forge/gymnasium,2022-12-09 21:41:49.555,2026-05-28 18:13:39.730,2026-05-28 18:13:39.730000,432601.0,12.0,,,,,,1.0,MIT,,,,3.0,,,,,,
25,dask,dask/dask,distributed-ml,,{},655.0,Parallel PyData with Task Scheduling.,21,False,dask,conda-forge/dask,,,,80106.0,80106.0,https://pypi.org/project/dask,29035086.0,29268648.0,https://anaconda.org/conda-forge/dask,2020-05-27 04:42:11.739,2026-07-14 19:10:02.983,2026-07-14 19:10:02.983000,17283619.0,210.0,,,,,,1.0,,,,,8.0,stable/dask,,,,,
26,Ray,ray-project/ray,distributed-ml,,{},1667.0,Ray is a fast and simple framework for building and running distributed applications.,21,False,ray,conda-forge/ray-tune,,,,29250.0,29250.0,https://pypi.org/project/ray,60997178.0,61015198.0,https://anaconda.org/conda-forge/ray-tune,2020-12-10 16:27:52.723,2026-05-11 14:58:33.213,2026-05-11 14:58:33.213000,1207403.0,79.0,,,,,,1.0,,,,,,,,,,,
27,accelerate,huggingface/accelerate,pytorch-utils,,{},426.0,Training loop of PyTorch without boilerplate code.,21,False,accelerate,conda-forge/accelerate,,,['pytorch'],116795.0,116795.0,https://pypi.org/project/accelerate,26870535.0,26898643.0,https://anaconda.org/conda-forge/accelerate,2021-10-11 19:33:54.475,2026-06-12 15:26:42.843,2026-06-12 15:26:42.843000,1602211.0,64.0,,,,,,1.0,,,,,,,,,,,
28,SymPy,sympy/sympy,others,,{},1502.0,Python library for symbolic mathematics.,21,False,sympy,conda-forge/sympy,,,,307630.0,307630.0,https://pypi.org/project/sympy,161780234.0,161989598.0,https://anaconda.org/conda-forge/sympy,2020-05-24 15:55:07.810,2026-02-24 17:00:41.277,2026-02-24 17:00:41.277000,15492960.0,25.0,,,,,,1.0,,,,,,,,,,,
29,StatsModels,statsmodels/statsmodels,ml-frameworks,,{},526.0,Statistical computations and models for use with SciPy.,20,False,statsmodels,conda-forge/statsmodels,,,,185247.0,185247.0,https://pypi.org/project/statsmodels,40424231.0,40797718.0,https://anaconda.org/conda-forge/statsmodels,2020-06-12 12:09:15.928,2025-12-06 02:07:50.082,2025-12-06 02:07:50.082000,27264591.0,23.0,,,,,,2.0,,,,,,,,,,,
30,jax,google/jax,ml-frameworks,,{},1100.0,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more.",20,False,jax,conda-forge/jaxlib,,,,50602.0,50602.0,https://pypi.org/project/jax,18906750.0,18964953.0,https://anaconda.org/conda-forge/jaxlib,2020-06-16 01:44:03.567,2026-07-06 18:55:29.549,2026-07-06 18:55:29.549000,4248862.0,93.0,,,,,,2.0,,,,,,,,,,,
31,sentencepiece,google/sentencepiece,nlp,,{},116.0,Unsupervised text tokenizer for Neural Network-based text generation.,20,False,sentencepiece,conda-forge/sentencepiece,,,,129899.0,129899.0,https://pypi.org/project/sentencepiece,34148705.0,34179777.0,https://anaconda.org/conda-forge/sentencepiece,2020-07-09 18:30:01.986,2026-06-22 20:34:01.820,2026-06-22 20:34:01.820000,2237186.0,8.0,,,,,,1.0,,,,,,,,,,,
32,langchain,langchain-ai/langchain,agents,,{},3700.0,,20,False,langchain,,,,,289704.0,289704.0,https://pypi.org/project/langchain,308154376.0,308154376.0,,,,,,,,,,,,1.0,,,,,,,,,,,
33,scikit-image,scikit-image/scikit-image,image,,{},650.0,Image processing in Python.,20,False,scikit-image,conda-forge/scikit-image,,,,247107.0,247107.0,https://pypi.org/project/scikit-image,31303156.0,31453486.0,https://anaconda.org/conda-forge/scikit-image,2020-06-09 21:49:09.288,2025-12-25 22:03:47.378,2025-12-25 22:03:47.378000,10974157.0,29.0,,,,,,1.0,,,,,,,,,,,
34,Bokeh,bokeh/bokeh,data-viz,,{},734.0,Statistical and novel interactive HTML plots for Python.,20,False,bokeh,conda-forge/bokeh,,,,105860.0,105860.0,https://pypi.org/project/bokeh,8162544.0,8443050.0,https://anaconda.org/conda-forge/bokeh,2020-06-16 00:40:01.624,2026-07-28 14:45:56.979,2026-07-28 14:45:56.979000,20476957.0,77.0,,,,,,1.0,,,,,,,,,,,
35,dash,plotly/dash,data-viz,,{},217.0,A Python framework for building reactive web-apps. Developed by Plotly.,20,False,dash,conda-forge/dash,,,,90938.0,90938.0,https://pypi.org/project/dash,10991197.0,11025609.0,https://anaconda.org/conda-forge/dash,2020-06-21 21:47:00.236,2026-07-22 05:14:16.153,2026-07-22 05:14:16.153000,2512116.0,126.0,,,,,,1.0,,,,,,,,,,,
36,Shapely,shapely/shapely,geospatial-data,,{},176.0,Python package for manipulation and analysis of geometric objects in the Cartesian plane.,20,False,shapely,conda-forge/shapely,,,,122787.0,122787.0,https://pypi.org/project/shapely,79209132.0,79471574.0,https://anaconda.org/conda-forge/shapely,2020-08-21 06:18:37.778,2025-11-07 14:27:39.980,2025-11-07 14:27:39.980000,18633403.0,36.0,,,,,,1.0,,,,,,,,,,,
37,pyproj,pyproj4/pyproj,geospatial-data,,{},82.0,Python interface to PROJ library.,20,False,pyproj,conda-forge/pyproj,,,,49654.0,49654.0,https://pypi.org/project/pyproj,27028009.0,27229183.0,https://anaconda.org/conda-forge/pyproj,2020-07-28 04:30:26.055,2026-03-08 21:11:16.445,2026-03-08 21:11:16.445000,14484592.0,37.0,,,,,,1.0,MIT,,,,,,,,,,
38,yfinance,ranaroussi/yfinance,financial-data,,{},173.0,,20,False,yfinance,ranaroussi/yfinance,,,,90074.0,90074.0,https://pypi.org/project/yfinance,28326614.0,28328263.0,https://anaconda.org/ranaroussi/yfinance,2021-07-03 13:58:30.250,2025-03-25 16:27:42.706,2025-03-25 16:27:42.706000,98992.0,4.0,,,,,,1.0,,,,,,,,,,,
39,pytorch-lightning,Lightning-AI/lightning,ml-frameworks,,{},1069.0,PyTorch Lightning is the lightweight PyTorch wrapper for ML researchers. Scale your models. Write less boilerplate.,19,False,pytorch-lightning,conda-forge/pytorch-lightning,,,['pytorch'],50714.0,50714.0,https://pypi.org/project/pytorch-lightning,10761339.0,10790382.0,https://anaconda.org/conda-forge/pytorch-lightning,2020-06-03 07:36:42.521,2026-06-02 08:12:13.235,2026-06-02 08:12:13.235000,2120199.0,129.0,,,,,,2.0,,,,,,,,,,,
40,einops,arogozhnikov/einops,ml-frameworks,,{},38.0,A new flavour of deep learning operations.,19,False,einops,conda-forge/einops,,,,90342.0,90342.0,https://pypi.org/project/einops,25171100.0,25182436.0,https://anaconda.org/conda-forge/einops,2020-10-15 20:10:16.939,2026-01-26 11:30:26.666,2026-01-26 11:30:26.666000,782193.0,12.0,,,,,,2.0,,,,,,,,,,,
41,litellm,BerriAI/litellm,nlp,,{},1551.0,,19,False,litellm,,,,,27177.0,27177.0,https://pypi.org/project/litellm,657278469.0,657278469.0,,,,,,,,,,,,1.0,,,,,,,,,,,
42,spaCy,explosion/spaCy,nlp,,{},780.0,Industrial-strength Natural Language Processing.,19,False,spacy,conda-forge/spacy,,,,145924.0,145924.0,https://pypi.org/project/spacy,23210722.0,23335066.0,https://anaconda.org/conda-forge/spacy,2020-06-17 09:17:51.026,2026-03-29 21:12:40.594,2026-03-29 21:12:40.594000,9077129.0,92.0,,,,,,1.0,,,,,,,,,,,
43,gensim,RaRe-Technologies/gensim,nlp,,{},464.0,Topic Modelling for Humans.,19,False,gensim,conda-forge/gensim,,,,78792.0,78792.0,https://pypi.org/project/gensim,5044343.0,5078516.0,https://anaconda.org/conda-forge/gensim,2021-03-31 07:19:16.610,2026-03-18 20:01:38.726,2026-03-18 20:01:38.726000,2187085.0,23.0,,,,,,1.0,,,,,,,,,,,
44,PyTorch Image Models,rwightman/pytorch-image-models,image,,{},197.0,(Unofficial) PyTorch Image Models.,19,False,timm,conda-forge/timm,,,['pytorch'],65799.0,65799.0,https://pypi.org/project/timm,14785702.0,14795452.0,https://anaconda.org/conda-forge/timm,2020-07-18 18:44:49.142,2026-07-16 02:58:41.608,2026-07-16 02:58:41.608000,702064.0,47.0,,,,,,1.0,,,,,,,,,,,
45,imageio,imageio/imageio,image,,{},131.0,A Python library for reading and writing image data.,19,False,imageio,conda-forge/imageio,,,,189280.0,189280.0,https://pypi.org/project/imageio,42395248.0,42537960.0,https://anaconda.org/conda-forge/imageio,2020-07-06 14:13:23.772,2025-04-22 14:56:30.839,2025-04-22 14:56:30.839000,10275297.0,52.0,,,,,,1.0,,,,,,,,,,,
46,shap,slundberg/shap,interpretability,,{},322.0,A unified approach to explain the output of any machine learning model.,19,False,shap,conda-forge/shap,,,,37682.0,37682.0,https://pypi.org/project/shap,15579022.0,15723238.0,https://anaconda.org/conda-forge/shap,2020-12-16 18:34:09.024,2026-06-12 18:46:58.089,2026-06-12 18:46:58.089000,9662499.0,41.0,,,,,,1.0,,,,,,,,,,,
47,pydeck,visgl/deck.gl,geospatial-data,,{},320.0,Widget for deck.gl maps.,19,False,pydeck,conda-forge/pydeck,,,['jupyter'],9622.0,9622.0,https://pypi.org/project/pydeck,26182585.0,27239365.0,https://anaconda.org/conda-forge/pydeck,2020-07-24 06:30:33.668,2026-07-03 03:15:08.148,2026-07-03 03:15:08.148000,1096564.0,16.0,,,,,,2.0,,deck.gl,https://www.npmjs.com/package/deck.gl,1041550.0,,,,,,,
48,GeoPandas,geopandas/geopandas,geospatial-data,,{},262.0,Geographic pandas extensions.,19,False,geopandas,conda-forge/geopandas,,,['pandas'],63016.0,63016.0,https://pypi.org/project/geopandas,20596645.0,20700545.0,https://anaconda.org/conda-forge/geopandas,2020-06-24 14:59:24.383,2026-06-26 20:58:44.934,2026-06-26 20:58:44.934000,7584754.0,44.0,,,,,,2.0,,,,,,,,,,,
49,Optuna,optuna/optuna,hyperopt,,{},392.0,A hyperparameter optimization framework.,19,False,optuna,conda-forge/optuna,,,,33081.0,33081.0,https://pypi.org/project/optuna,16664554.0,16720806.0,https://anaconda.org/conda-forge/optuna,2020-06-01 09:17:12.717,2026-06-01 10:52:13.216,2026-06-01 10:52:13.216000,4106465.0,46.0,,,,,,1.0,,,,,,,,,,,
50,dask.distributed,dask/distributed,distributed-ml,,{},350.0,Distributed scheduler for Dask.,19,False,distributed,conda-forge/distributed,,,,42956.0,42956.0,https://pypi.org/project/distributed,8007590.0,8351390.0,https://anaconda.org/conda-forge/distributed,2020-05-27 03:49:13.707,2026-07-14 15:35:28.936,2026-07-14 15:35:28.936000,25441244.0,232.0,,,,,,1.0,,,,,,,,,,,
51,onnx,onnx/onnx,model-serialisation,,{},404.0,Open Neural Network Exchange library.,19,False,onnx,conda-forge/onnx,,,,53526.0,53526.0,https://pypi.org/project/onnx,19733946.0,19777880.0,https://anaconda.org/conda-forge/onnx,2020-06-03 11:32:32.173,2026-06-23 19:00:35.296,2026-06-23 19:00:35.296000,3207239.0,35.0,,,,,,1.0,,,,,,,,,,,
52,Streamlit,streamlit/streamlit,model-serialisation,,{},337.0,,19,False,streamlit,,,,,1014198.0,1014198.0,https://pypi.org/project/streamlit,28394256.0,28394256.0,,,,,,,,,,,,1.0,,,,,,,,,,,
